Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Spain,apartment,-0.9226135732696007,2.440314268022204,1.3389823424943375,-1.0711119499391373,1.5973745264926735
Spain,apartment,1.6145881407483174,1.8040411516785724,1.2703790432426112,-0.6991175954413171,2.037015512044341
Spain,apartment,-0.37914789797748305,1.4772362110292496,-0.5777901231629297,-0.03441126450018616,-0.6551853261882187
Spain,apartment,0.019450135941916396,1.5784428038913796,2.6444997966572203,-2.276152841600554,-0.06380783351470622
Spain,apartment,0.06256287764969634,1.9472031356697637,-0.7944323443555845,-0.2902869119902711,-0.6059682563450141
Spain,apartment,0.048530195205624294,2.8806166361720273,1.5410471958156027,-0.9736280654187532,1.1639895868578125
Spain,apartment,-0.6001398669653679,-0.9450562853334898,-0.4744660744071709,-0.780448497408443,0.20561650902146872
Spain,apartment,-0.14945973970481582,1.7193313496469298,-0.6004970394059946,-0.06382542656665044,-0.7453153031908927
Spain,apartment,0.19106326497138745,2.7815714113642773,1.6915492632825218,-0.8045647885631697,1.092211778903825
United States,apartment,-0.8114833470643924,1.9315423092527086,1.7377603751343322,-0.6150477115244117,1.5119558789717893
Spain,apartment,-0.08048718723823604,2.049314118559935,1.561214524197093,-0.588023366393801,1.5679318253636738
Spain,apartment,-1.5312755819538035,-1.1124941686790513,0.33540294154162326,-2.2838038200074435,-1.2942912696972921
Spain,apartment,1.6289078381443631,1.2047643173526181,1.6602111170354812,-0.3672066419900422,1.9575193461691454
Spain,apartment,0.5966898882057875,1.8958646625899132,2.012482242087294,-0.30683076765217704,1.2084402681353623
Spain,apartment,-1.0782335112079715,1.0649970751319435,2.147368892453128,-0.1410361361323201,1.577525378631159
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
United States,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.6026067892217175,0.9391464377006499,-0.4334478668464765,0.5656219802202727,-0.2348874259275349
Spain,villa,3.8125055063443747,0.9705562981416926,-0.2827849609428366,0.6702178157562805,-0.45862177704535195
Spain,villa,3.1946272724941047,1.0306746993583447,-0.7900239109134367,0.23911376616727453,0.11146610287415547
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,villa,3.1622525022822954,1.0565339633600903,-0.8260926076924091,0.19818925726404177,0.12817670328345468
Spain,house,2.6802771560320284,0.8986724224107473,-0.8954358773509454,0.39273839994878884,0.3608130486686014
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,0.260375488005713,3.245603405159338,-4.042200837713095,-3.357086649754802,1.801741159101926
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,apartment,-0.3213077215929177,1.4083519928585102,2.3714585766003444,0.10351846216520583,1.2509543153463678
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,house,2.457538836629433,1.1074871654421783,-1.007839573124816,0.0011146666100593958,0.1072644284613196
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,villa,3.5435602096676324,0.9862422750383162,-0.49918743558962453,0.4910326039614085,-0.20441444480108711
Spain,house,2.473623888013646,1.3291700508370916,-1.0879947850918814,-0.16790547049088175,-0.03679574356254017
Spain,house,2.1621111755371545,0.7724474511650813,-1.4089724210559997,-0.2501194015007103,0.7474187272699859
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,villa,3.2102692709969074,1.018183585411194,-0.7725990701736839,0.2588844355659258,0.10339250607827427
United States,house,2.6708664715842882,0.9371685112896515,-0.7702213915214686,0.2707220532873257,-0.0028418532642160784
Spain,house,3.1487307450877364,0.988797645805019,-0.4189140750030461,0.5249025491315172,-0.5006659401141881
Spain,villa,2.5722275041410887,1.2434108231917176,-1.3647102673268119,-0.3179849840831022,0.597906430831442
Spain,villa,3.8125055063443747,0.9705562981416926,-0.2827849609428366,0.6702178157562805,-0.45862177704535195
Spain,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Spain,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.416886220742374,0.8216959563940172,-0.8447721663464951,0.1888645769911287,0.1069880951484377
Spain,house,2.1522886897900717,0.7293970034525254,-1.3865952132062658,-0.22429316151224868,0.7490888982454227
United States,house,2.718412447257987,0.8992510104186693,-0.7172895659474415,0.3307794784608051,-0.027379193495823354
Spain,house,2.187539548465826,0.8838969910570583,-1.4669029369660314,-0.31697882882006395,0.7430950617570483
Spain,villa,2.783309547570496,1.3281666290046112,-0.9611999823331683,-0.029915920225366772,0.08084745440342966
United States,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,apartment,-2.180527103415603,-0.09791704244075827,-0.284139544927275,0.3304246504626707,-0.35445811891297446
Spain,apartment,-1.2024364499958737,-0.6142364522821393,0.10330498364782577,-0.331857454008472,-0.5230659661503915
Spain,apartment,-0.29064583474672234,-1.1479634210736551,0.9415011165418065,-0.995350467722572,-1.5635785261871442
Spain,apartment,-1.420715518493443,-0.4070289415153079,-0.04625828349056267,0.710317550860675,-0.06341252554653877
Spain,apartment,-1.5193133232352667,-0.5739541045036488,0.004734565237011658,0.7702829614315891,-0.0289307610009414
Spain,apartment,-2.9979562921957146,-0.43778240998516277,-0.7515243521284017,0.09200379084536235,0.5652834241802921
Spain,apartment,-1.5997775403575294,-0.32982315155185876,-0.20266050754513337,0.5334262788697672,0.024617662253762936
Spain,apartment,-2.852918142171573,-1.0223353266805693,-0.4640107037236503,-1.4825697042891006,-0.08270216695876513
Spain,house,2.258977494434921,0.6260318382973454,-0.8994217521472685,-0.008753040704599722,0.28550370261881053
Spain,apartment,-2.8505895480030947,-0.5597119748640246,-0.5845801736383097,0.2814568007110301,0.4889344174151043
Spain,apartment,-1.2779562290110722,0.8355630773374095,2.179501835795577,-0.10124044942243433,1.6546332063659874
Spain,apartment,-2.0346572772848943,1.8863733002340275,-1.7036094358620386,-1.0147919087870938,0.27471032922344985
Spain,apartment,-0.4635018842349188,2.477474785162946,1.5860712294559767,-0.7942245517892758,1.3873750276591321
Spain,apartment,0.9432219642340713,2.5556905326830925,2.245190663527884,-0.27240740794785007,0.6811820958588314
United States,apartment,0.3123382634113124,2.2181431188219247,2.1307097007355082,-0.300709282451264,0.9976433547470521
Spain,apartment,-0.8574477407678643,2.494655096413735,1.3419313893562022,-1.0686787345575823,1.5708449322478844
Spain,apartment,0.45670051293049024,1.4842077454519984,-0.25831510765539506,0.3192745436918825,-0.8193068589329188
Spain,apartment,-0.6977820248676805,1.6664655368683323,-0.976340526924956,-0.3677141643180895,-0.2594845913809952
Spain,apartment,0.2372604577332354,2.3804722732142203,1.9800524619289002,-0.47252645582061426,1.0432335199400131
Spain,apartment,0.36436917316723094,2.272197219434106,2.1274785617398626,-0.3067677948142331,0.9779781847321156
Spain,apartment,0.9097121711401384,1.7547901967782202,1.8177087496047164,-0.45513002488803683,1.459123624845198
Spain,apartment,-0.1275792853630078,-1.170931132124534,0.4381630640492498,-0.02930593714044604,-0.5722011750154723
Spain,apartment,-0.8146206706426782,2.1422470730419647,1.5979625250451126,-0.7754511859355054,1.5274829999835888
Spain,villa,3.5376001092075033,0.5910586258290873,-0.2439940330407009,0.7840117403279298,-0.2280538686906213
Spain,apartment,0.4144445484297846,2.218094974739625,2.2599652484257864,-0.24883949495131522,0.767010431085602
Spain,apartment,0.14165673211593047,1.972745786250008,2.1575670041393913,-0.6132920025404468,0.9617322511081902
Spain,apartment,-0.6528097577851182,2.155522587995902,1.7767100816027563,-0.6344816707962946,1.2343079573202829
Spain,villa,3.1766336125869494,0.8200048592736465,-0.7614756999772913,0.3653978488660015,0.33075916160256763
Spain,house,2.368506697195361,1.2008302413271477,-0.8383885909967236,0.29127736989007,-0.036891129374718064
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,villa,3.5435602096676324,0.9862422750383162,-0.49918743558962453,0.4910326039614085,-0.20441444480108711
Spain,house,2.6971522030229726,1.1503065907366843,-0.8387521387096414,0.11489427732463103,-0.15219413032650966
Spain,villa,3.1352279749141645,1.0781261191243534,-0.856204783824639,0.1640231289889753,0.14212614860788214
Spain,villa,3.3821872085146256,0.8810096627553428,-0.5811604518872321,0.4760947450855683,0.01466496957301283
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,villa,2.6231729733433027,1.390394639055276,-0.17742450679562552,0.717377650391544,-0.6548212888380681
Spain,villa,3.2102692709969074,1.018183585411194,-0.7725990701736839,0.2588844355659258,0.10339250607827427
Spain,house,1.9580622123073783,1.2218847840323086,-1.4454766046584628,-0.4004831138608949,0.5302461633392928
Spain,villa,2.8241765366468217,1.0417148844974196,-1.0837180487943179,0.0008396493968353501,0.46782945945822385
United States,house,2.794415739645399,1.0726161050553535,-0.7303899632911257,0.23784491333009386,-0.2023978954094795
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
Spain,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Spain,villa,2.547031280171755,0.9842350277465274,-1.2154123091426048,-0.20391409908333238,0.5758360001591184
Spain,house,3.3109603554015354,0.9817280352061081,-0.27736521879987,0.628212821983422,-0.68818864675378
Spain,other,1.550029913728011,2.284773810846131,1.9532161695712595,-0.26692695714195724,1.217627859304338
Spain,villa,3.1882711464266085,1.0357509958391924,-0.7971048433909397,0.23107955537298247,0.11474684500011552
Spain,villa,3.6148087699100606,0.9294168028800738,-0.41986456245917997,0.5810338379153216,-0.24118448544990206
Spain,villa,3.3722196805551925,0.9246349671011138,-0.6046484657497116,0.5645820781998777,0.05502935349875965
Spain,villa,3.178627273504854,1.0434536346347698,-0.8078488232808416,0.21888915098453132,0.11972461233076168
Spain,villa,2.8205817913918376,1.0445883292000955,-1.087724358799656,-0.003706033069044017,0.46968507330269066
Spain,house,2.4354723329471546,0.8403728837386174,-0.9134754960859709,0.20314092792054508,0.28381325838309474
United States,house,2.9510340086534224,0.9476581505434003,-0.5559936765193896,0.4357185712905583,-0.2832286485187382
Spain,villa,2.543842767571109,0.7880770074620114,-1.083395048391458,0.0053017293583256945,0.580626986297125
Spain,villa,3.2222501613928087,0.5016099446424757,-0.460223269626093,0.2713323691593401,-0.03517059316581655
Spain,house,2.026441737501611,1.167116242135325,-1.369196485331573,-0.31393253648482605,0.49494109997341795
Spain,villa,2.8891832019322474,0.9897706801498602,-1.0112809054802299,0.08302892120975634,0.4342741650080039
Spain,villa,2.8549911846413236,1.2846144284293681,-1.162540059989791,-0.24112536502341866,0.2691963948723753
Spain,villa,3.099247094203793,0.8221315360752909,-0.7773463820257613,0.34845619454530835,0.32585742145193103
Spain,villa,3.705179419269023,1.0107702804996797,-0.37256098114284825,0.5687457070009139,-0.4062645082139872
Spain,apartment,-0.403033961719095,-0.37086745710541186,0.44789960828342185,1.1423638773271105,-0.545332549784158
Spain,villa,3.1142511611192862,1.094890397554286,-0.8795809880877529,0.13749979463977946,0.15295418303774339
Spain,apartment,-1.0155741467733141,0.2909928980173741,2.7774300086045463,0.46171431999580503,1.2612297679028426
Spain,villa,3.2255689395066023,1.005967617267296,-0.7555567386589682,0.27822108712510385,0.09549572268227152
Spain,apartment,-1.290551131952931,0.42175814542391904,2.4429637229916223,0.2013247694639069,1.6328199512316754
Spain,apartment,0.2744563321292643,-0.3506514149632179,2.519010167518379,-0.8994677818471037,1.5119010318736654
Spain,house,1.7555254066680792,1.0150836286737905,-1.429824499589562,-0.3795625649965042,0.6101676250911282
Spain,apartment,-0.44239811043922744,-0.9362955638211568,0.828346966894415,0.08764076373973752,-1.1344166004729654
Spain,apartment,-1.0911626198678264,0.2629213176335536,2.6648244249078723,0.4530489221698035,1.529930607176672
Spain,villa,3.2102692709969074,1.018183585411194,-0.7725990701736839,0.2588844355659258,0.10339250607827427
Spain,apartment,-0.9793497736610761,-1.209421367667919,0.06006023100947502,-0.1576261324519369,-0.11796669544719823
Spain,apartment,-1.4509677136624453,-0.5395754947444397,0.02263218236506851,0.7898264400714664,-0.05826558839864429
Spain,apartment,-1.640978403356776,0.13097945901934036,-0.44239587322966023,0.13941452209816882,-0.16111879339762192
Spain,house,2.187504143504399,1.0712214372317879,-1.305198907423049,-0.1280155575589164,0.5839787947608711
United States,apartment,-1.1426095537719745,0.4444791563966228,2.5155487185332297,0.2824725024672471,1.5658687225525745
Spain,apartment,-1.056497630666155,-1.0328504210356577,-0.1121094197313157,-0.46940195707224586,-0.10330343653773924
Spain,apartment,-2.9909041429466448,-0.40688040856987134,-0.7675860402377536,0.07346645663924278,0.5640838694977236
Spain,apartment,-0.4346811295114999,-0.850531595948394,0.40233327269290053,0.006250730549735831,-0.6755092909277569
Spain,apartment,-0.024318901645704986,-0.9212190701216395,0.46182527848256594,1.3222892778837108,-0.2256834886061551
Spain,apartment,-0.13505301275913034,-0.10803188583702084,3.29590792122824,0.06310129494186004,0.770196476020442
Spain,apartment,-1.673565290958912,-0.01183512468073627,-0.36816340765530675,0.2250885936830944,-0.15557727464880344
Spain,apartment,-2.7784980257683394,0.05653273875865853,-0.9454011740456367,-0.1337180144680922,0.4967352756513672
Spain,villa,2.9411751511274886,0.9663640075083086,-0.6693874495430348,-0.10084805759128307,-0.1313121905207754
Spain,apartment,-0.5926291162756503,-1.4713070829107533,0.27920916598833234,-1.8141926313275598,-0.8562521422016045
Spain,apartment,-1.1469746833834444,1.0084227152637564,2.143768412793912,-0.14416490728612763,1.6055604078545551
Spain,apartment,-0.947892137226763,0.7956082612927414,2.4007860331503523,0.14791411684299943,1.4992069354146174
Spain,apartment,-0.3192425878993181,0.15227488558363217,0.15494706274194017,0.8049119733319692,-0.5491661891553594
Spain,house,2.8982229553262093,0.716217386780861,-0.4356959607609752,0.5745580682915401,-0.2742474081895631
Spain,apartment,-0.5988115406074291,2.4526081080316464,1.5223586445276986,-0.8653739483298784,1.4483364639545049
