Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Poland,apartment,-0.0054192265036124105,0.11122037529774718,0.687163801385304,-0.3888710796427509,-0.007394616449606347
Poland,apartment,1.233877833877343,-0.1646862341060462,0.36174139407770256,-0.5369075256778275,0.016884306299121025
Poland,apartment,0.2912239964612742,-0.7113772606460218,0.3435118037965787,-0.723941975922381,0.012747235006837504
Poland,apartment,0.20830415080138642,-0.23104244250578398,0.9187229388443191,-0.8601480276201076,0.00889730105284352
Poland,apartment,0.5500486069603582,-0.33610940787893545,0.8163340171075405,-0.6551672963539961,0.012985752387111272
Poland,apartment,0.2675503015616913,0.07360953140503546,0.6279375744950729,-0.709544388073873,0.01090373522319
Poland,apartment,0.8506569693897136,-0.21684837789637137,0.638927170110255,-1.0860940042463387,0.029432998924358803
Poland,apartment,1.2446338569943698,0.1634182094153484,0.14748197562935206,-0.91097434916219,0.03266745977166648
Poland,apartment,1.2265620846583902,-0.1976200594258271,0.3863249929505953,-0.5127145667646179,0.01747016948832618
Poland,apartment,1.2243992497490743,-0.28592029328052787,0.45407748821000543,-0.461978933102479,0.01730058921488479
Poland,apartment,0.017612881765353368,0.3133679801412867,0.5316269265278338,-0.525830092783714,-0.007309666544795668
Poland,apartment,1.2281485988860772,-0.25920126810829114,0.4340081354593532,-0.47955774462455736,0.0169739280441515
Poland,apartment,0.5035132161588917,-0.4212881593930096,0.9086073217274586,-0.6312928705087859,0.012327193066891897
Poland,apartment,0.6702127915329342,0.15474388097116595,0.3302275416169206,-0.19288040766583747,-0.0032497074732254346
Poland,apartment,0.23558776888365748,0.20094687821019228,0.50754133173198,-0.37261605121608293,-0.006729254625924677
Poland,apartment,0.32537122944544317,-0.18349574284514264,0.852282543530923,-0.991938503394409,0.024662941938209993
Poland,apartment,1.2331438138554256,-0.18563539857392838,0.37786693632310187,-0.5244946212160806,0.016819045282955882
Poland,apartment,1.2153898768930436,-0.4090311360312389,0.5471664604283079,-0.3883476850297289,0.018131854267106656
Poland,apartment,0.42233713753728225,-0.16818850355931264,0.7989071788306817,-0.977929663787847,0.024525304783333472
Poland,apartment,1.5153137287686627,-0.3096886136699182,0.3870377355920903,-0.8023455339659709,0.033312764580795726
Poland,apartment,0.7275315637982264,0.17607104784770963,0.21620327461354,0.2893585010480436,-0.015133951463454153
Poland,apartment,-0.0034434543157696854,0.07197180746231917,0.7177869780564315,-0.36817400370135384,-0.00788422104315161
Poland,apartment,0.5676276307465773,-0.20145478382664073,0.7145541758907124,-0.74400922355708,0.011786737442903695
Poland,apartment,0.929116166063197,-0.15465310510787247,0.4793896373899789,-0.349728947083854,0.014910174761177425
Poland,apartment,0.4224876669849398,0.33028600272237646,0.32233482169038963,-0.39818493266467203,-0.004798849043182689
Poland,apartment,0.4699510123917045,-0.049239445568224835,0.5813223088921115,-0.1403077117961983,-0.003554187348607344
Poland,apartment,1.2203583503594988,-0.3709820446703059,0.5187625355657015,-0.4125133126701493,0.017561376937572447
Poland,apartment,0.56299234253589,-0.30183205779160854,0.7916051850746986,-0.6838818980284543,0.011640938935955083
Poland,apartment,0.29785884136698404,-0.07542904590445457,0.7970335088769153,-1.0926547767960397,0.02346420212838791
Poland,apartment,1.2218356268508683,-0.33562018568106905,0.4918825777175767,-0.4328278106926449,0.017454655123138534
Poland,apartment,-0.014784195893327134,-0.07665999882899864,0.8426872659833501,-0.2969098831638496,-0.007973758541179626
Poland,apartment,0.42825409569919265,-0.15691059837779417,0.7908156919955406,-0.9890627692259584,0.024016772913991846
Poland,apartment,-1.1123176347875001,-3.943560422391118,-3.3383562802280706,-0.11591345668892677,0.01152429864416381
Poland,apartment,0.30003402881088087,-1.0252329590888958,0.6657051346226721,-0.5081148708963067,0.014446844581218933
Poland,apartment,1.0235154970172102,0.11152125354912414,0.30046282123490925,-0.9632975815868423,0.02999541413974664
Poland,apartment,0.31103146077153715,0.08059697355839494,0.6750034954871107,-1.1985853939899158,0.024934298807111784
Poland,apartment,0.6444292584448074,-0.11553526420679287,0.5345062221991692,-0.024933510261005654,-0.0011659064436471986
Poland,apartment,-0.0832020722347712,0.19900409004148525,0.6744500773027494,-0.4970579439641194,-0.008988028585761513
Poland,apartment,-0.2327769437845353,0.035699324967951473,0.8570573023007347,-0.42466848501389187,-0.009183509483950318
Poland,apartment,-0.026561803144509243,-0.11787464119240726,0.8606994816477775,-0.24627373316681667,-0.005856412147174021
Poland,apartment,2.3430249958544884,0.11186917471396743,-0.34798501483713273,-0.49216316073763905,0.03973465968427229
Poland,apartment,0.4992260739316436,-0.017466440868910953,0.5878654315299524,-0.5818989697423981,0.010883369238483797
Poland,apartment,-0.0002608529500957983,0.035991030284682125,0.7459766196003091,-0.35038592758758036,-0.008457996643833725
Poland,apartment,1.2175584590524058,-0.45347335672994643,0.5813696294193551,-0.3660863844732552,0.01783722975338904
Poland,apartment,1.3703594800790964,0.2052583006213625,0.06789048001698976,-0.9161200544210785,0.03389727291467843
Poland,apartment,1.509092034502698,-0.4178787117318962,0.46981419916534434,-0.7369227715467568,0.033359935291428694
Poland,apartment,0.5505528003975947,-0.304136614081221,0.8337602392147654,-0.844027484970754,0.02544708661935638
Poland,apartment,0.31598514963066526,-1.2521303666215744,-0.41331958111609884,-0.35288007573621427,0.015755316435388037
Poland,apartment,-0.2243020730799959,-0.45244941401664485,1.208979795031486,-0.13286011808543455,-0.004713963355262275
Poland,apartment,0.6319871775294433,-0.21112513338875108,0.6054731621078612,0.03470082429114372,0.0005520549103669132
Poland,apartment,0.3645294828776747,0.05515137522625724,0.6008349175293157,-0.6760851316261302,0.010460535018054903
Poland,apartment,0.6143519952773323,0.0869729862185778,0.37551088328390425,-0.11269920369249571,0.002766018727691776
Poland,apartment,0.9917115794980701,0.11639046325953346,0.24490773235284927,-0.4918515796570099,0.015258660495313709
Poland,apartment,1.6503085202011736,0.2257225443883054,-0.12801890330117288,-0.6615362700239752,0.022917811660935546
Poland,apartment,0.6466027333635246,-0.057665538246578156,0.4906210755603616,-0.05763814411978373,-0.0014004436529992776
Poland,apartment,0.5637075301060792,-0.19032274840132823,0.7054556869853186,-0.7473143642030549,0.01229241324030911
Poland,apartment,0.4992411620369297,0.04452973572456686,0.5397008168444376,-0.6174572566328393,0.011418180621039553
Poland,apartment,0.9917115794980701,0.11639046325953346,0.24490773235284927,-0.4918515796570099,0.015258660495313709
Poland,apartment,0.4616340013584266,-0.08526544717731524,0.7184750837661877,-1.0171763175191313,0.02581256620484416
Poland,apartment,1.214964341862006,-0.5026506323502614,0.6184497773401569,-0.338044687183515,0.018184812240682087
Poland,apartment,0.06474898548625202,-0.06319769255459236,0.7766690597686893,-0.24886387469820995,-0.005435703008665096
Poland,apartment,0.8350502613883994,-0.44480737621014704,0.7831205998053948,-0.6372414984018377,0.03101262164410595
Poland,apartment,-0.18354753751720893,-0.02927333510724279,0.8924683048130442,-0.3874447325588363,-0.01011363092194759
Poland,apartment,1.5132263748489116,-0.4065998072731306,0.4616549587329208,-0.7462940994207815,0.03294009467171858
Poland,apartment,-0.2047884298146808,-0.07390042274448744,0.9239736057648098,-0.34710632293313826,-0.007759896760736895
Poland,apartment,0.6822830502359761,0.46759217555830473,0.08605123848767875,-0.38834102686407307,-0.00023060816205391812
Poland,apartment,0.6089751165365758,-0.11311112954632356,0.6302187331231011,-0.7877813542376325,0.012863947321068726
Poland,apartment,1.230968728353383,-0.07804554169791375,0.2941180989159594,-0.5842378295943702,0.017920150686033174
Poland,apartment,1.189202130227271,-0.3410866588812641,0.5336180644058836,-0.5767794845057013,0.03380893210843082
Poland,apartment,0.3250749719396845,-0.3363798841844239,0.9283865725841794,-0.7350588316201686,0.011384692416114265
Poland,apartment,1.446823038275425,-0.18628441221925965,0.253272637110003,-0.41561112189172783,0.02035096499736161
Poland,apartment,0.33674822356036815,-0.18347963340588075,0.811618160104482,-0.8300840344396572,0.011038766851366236
Poland,apartment,0.5733429426633385,-0.025202816921255575,0.5775263590967674,-0.8515317435008168,0.013182589937590708
Poland,apartment,1.2219796149931468,-0.2017853189515897,0.3889748765436012,-0.5068882240485759,0.01795790039419487
Poland,apartment,1.2207749964370964,-0.18783963667916959,0.3780578910283013,-0.5137905907977919,0.01817069585511471
Poland,apartment,-0.8698415361531018,0.7471508622513691,0.20475890000879307,1.1548606579838168,-0.1396986333605067
Poland,apartment,1.1553653953962262,-0.009696660056836892,0.32652749263677905,-0.834779160351533,0.029276365307105555
Poland,apartment,1.5200197497897996,-0.3502765553394275,0.41902560313987225,-0.7829955707976143,0.0325120609835568
Poland,apartment,0.9831251816484252,0.06235253164173928,0.29791389442024324,-0.4735984299575377,0.014922540200471738
Poland,apartment,1.2151771241315332,-0.3482134597945412,0.5425800136642566,-0.5919166953193334,0.030599375136734986
Poland,apartment,0.18792621987350466,-0.3059099010133999,0.9741320266478747,-0.8023303329201407,0.010663720233232287
Poland,apartment,1.2241444017770404,-0.1257092446348933,0.3303739497868994,-0.5515309999324253,0.018220623230319945
Poland,apartment,0.7912078414571514,0.03749307913016854,0.4159219555521733,-0.8024775987803123,0.01618805905418311
Poland,apartment,1.5134639749123608,-0.4159779323797205,0.4689077056920164,-0.7412638375361774,0.03286763179813169
Poland,apartment,-0.01158376553896239,-0.07208768517839448,0.8788707869442699,-0.7232488297397826,0.00853976693094448
Poland,apartment,0.7089549592631753,0.0743447978715336,0.38831339518580066,-0.15835330739723133,-0.003906420634301399
Poland,apartment,1.0279306638486074,0.13488882693925336,0.21431756718881043,-0.49136840355003203,0.016215645734868816
Poland,apartment,1.7679113353554397,0.15295192888862186,-0.12262662861386017,-0.6797188328026722,0.037652025817355377
Poland,apartment,0.731732010386468,-0.21401733891958755,0.6377585176070066,-0.668262906747951,0.014358906757429794
Poland,apartment,1.68199420704966,0.0491461488685004,-0.04030197332276081,-0.4785341108047216,0.022878057471815236
Poland,apartment,0.3935006360256112,0.20228828130749074,0.4194407874116379,-0.29943329742787816,-0.0035490331268627747
Poland,apartment,1.1473911337773892,0.21460334583754623,0.03113051003466539,-0.028561857707286042,0.0027747278726523938
Poland,apartment,-1.6397197864560793,-4.036534769594984,-3.5383721320921606,1.9593075358059941,-0.20192035899106003
Poland,apartment,-0.5212519147943675,0.5004883693571053,0.5661155895262466,-0.04343116901181392,-0.022721447449056298
Poland,apartment,1.675451402044585,-0.07209877851327037,0.0535736501207172,-0.4027479587422629,0.02226823803625858
Poland,apartment,0.44217759696409054,0.029817024636591798,0.5768641321252457,-0.623488190690678,0.011954657476019034
Poland,apartment,0.5383840569619671,0.01501976943871475,0.5467804064603792,-0.5916490404266919,0.011643053097064128
Poland,apartment,0.7562515060329443,0.03449542594615951,0.431032847047945,-0.5365731329557188,0.013370132804920366
Poland,apartment,-0.07220384388839116,0.2202968554586985,0.6269867452112069,-0.4583805301930795,-0.004767147993950668
Poland,apartment,1.237788806097377,0.37036137690796,-0.1323462656354706,-0.09053080982537273,0.004635052877718645
Poland,apartment,0.5436225776473013,0.06043883282614841,0.10298204366909379,-0.22960868244875238,-1.7476956153343933e-05
Poland,apartment,-0.3672498750243988,0.46330514324965544,0.5158451934341107,0.0348115946637342,-0.02325358969373762
Poland,apartment,1.1514412617848924,-0.1947260742132669,0.4662452810209642,-0.9786576432041414,0.0329778483562494
Poland,apartment,0.9075414369201473,-0.13861677411751017,0.46423378546082394,-0.34256655647157486,0.017555109278665732
Poland,apartment,0.6575549763955222,0.1758512780741789,0.41735632990360244,-1.1126721730863212,0.03027124269638989
Poland,apartment,0.2354907128588784,0.3732312171882152,0.37217571511112324,-0.47529149681547667,-0.004298312927235617
Poland,apartment,0.5130656193005754,-0.050494637705646196,0.6228836497842242,-0.8480675277534243,0.013722970506676785
Poland,apartment,0.6035349925950693,0.18435837326463786,0.3318114709305066,-0.2168776320207046,-0.0012899259778317948
Poland,apartment,0.4669146352084984,0.04104503469732217,0.499725319613218,-0.1678300902744193,-0.0022119150394814538
Poland,apartment,0.0392621508591404,-0.016549166805092563,0.8094195913329434,-0.7353649323358458,0.008898248580887625
Poland,apartment,-0.01674489350720022,-0.14279419501629148,0.9327837314115588,-0.6797875102228937,0.008757474339042165
Poland,apartment,0.941750834156695,0.22100286292788568,0.18950958817565983,-0.5736460455950179,0.01647779396674155
Poland,apartment,0.8687985529831214,0.04448163949201046,0.4089873546071845,-0.938639947555149,0.03029447740728297
Poland,apartment,0.5709376668424679,0.06831536896787396,0.5153080942845991,-0.9261528992247112,0.014269388793320749
Poland,apartment,1.8716435816645927,0.48190341379295587,-0.8004841469723581,0.7830377999529,-0.08941175643451288
Poland,apartment,0.881911162034947,0.43255307983311136,6.545476232622865e-05,-0.2642361458072197,0.002677795303630579
Poland,apartment,1.4921730482096234,-0.32610126189575234,0.39693319163241936,-0.7752981817465768,0.035735394902262935
Poland,apartment,0.9674352579135049,0.23131747705637068,0.1027967326236618,-0.09446944554015493,0.001948260584932748
Poland,apartment,0.7593465725186421,0.2555674103413176,0.24648698183561477,-0.6492926401656427,0.01637218163288411
Poland,apartment,-0.09998301254037628,0.014361649198032154,0.8543034266932507,-0.8019800436594489,0.008558225868822624
Poland,apartment,-0.1146265657763879,0.16615945410278038,0.6964997148492785,-0.4531942020016375,-0.00609829182823536
Poland,apartment,0.7476163477792276,0.02508751450553335,0.4253870023647995,-0.5048133096385624,0.014935836042368773
Poland,apartment,0.207366708641325,0.12303163658248684,0.5648090223984877,-0.30586312063228643,-0.004447253333770652
Poland,apartment,0.46106902057940036,0.02749487127711322,0.6299489715266889,-1.0836454892026006,0.027356289913253683
Poland,apartment,1.2978548910797416,0.2390647982239292,-0.0059259316865120076,-0.44798055686451277,0.019506798598037722
Poland,apartment,0.9203861060948961,0.1030384272513065,0.2794358387876573,-0.4873127714208729,0.017250323148614192
Poland,apartment,0.5131372684629668,0.035415848631903904,0.5973363319468915,-1.0702020503826084,0.02739187268742739
Poland,apartment,-0.21049109736375224,-0.059302162732266295,0.9120278169639859,-0.3508655829038391,-0.007040278751509306
Poland,apartment,-0.07478135970615686,0.1803914960474663,0.6070196789272976,0.009057429945920712,-0.021224657544223438
Poland,apartment,0.7288334275935247,0.11241316849549504,0.31674255133826773,-0.11701450246976378,0.0004718418698610294
Poland,apartment,0.33141249648837784,-0.19755681885277412,0.8219291098276158,-0.8178601384974744,0.0114843119419113
