Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Italy,villa,-1.780121175233045,0.7944303967610894,0.23080442844522883,-0.664821607912761,-0.029379845679975893
Italy,house,-0.8804524431625005,0.0571348982130101,0.3925947732371734,-0.6440503909663563,-0.042147846353270166
Italy,house,-2.3365107915703023,0.15006503661580942,0.877485737915096,0.9130603535950637,-0.5637074216861148
Italy,villa,-2.199538792785079,1.0063764816311376,0.19266064126804747,-0.25369309058468964,-0.011800256321564215
Italy,house,-1.1740810115612799,0.509344806543,0.08778610020955206,-0.20411459193954323,0.04599739755336467
Italy,villa,-2.2465183557964448,0.9406658438100789,0.26442802179126534,-0.1208454050644576,0.05781430063885047
Italy,house,-2.321680391640363,0.4450760687289257,0.6254256490714896,0.7122506695995743,-0.6086299320666668
Italy,villa,-2.4797310737818186,1.516446095697082,-0.19403090095594056,-0.3237526745153631,-0.16415624071032625
Italy,villa,-1.854528543596362,1.4909428397175246,-0.3755081646280145,-1.0016152847701785,0.08610075781763687
Italy,villa,-1.7506218851739548,0.7399549135926631,0.2716555664598735,-0.6795049348068724,-0.058014883217137214
Italy,villa,-2.694832267391122,0.4698209925015601,0.8625213202671257,0.5870852458165418,-0.2603486729269818
Italy,house,-1.025819797699617,0.39212643067747843,0.13644690121268707,-0.6057611729784976,0.10560093761995334
Italy,villa,-2.0845723633105457,1.1834175148303987,0.40166474741875563,-0.2354558789011926,-0.004441977953963136
Italy,villa,-2.0200446598976587,1.5313392437402442,0.3239196710028348,-0.3721782024097303,-0.011817222279871703
Italy,villa,-2.810245093922657,0.9682305269475523,0.4758879753820676,0.5125486891875182,-0.13037485698364773
Italy,villa,-2.2169031390380853,1.1353523451602399,0.08284355953897399,-0.31055143782403777,-0.0029586266099891735
Italy,villa,-1.9477483728691227,0.953306742980403,0.13106074922620453,-0.4832806751780342,0.1380289295305542
Italy,villa,-2.3107217457368865,1.6899601378904947,0.3019752574223922,-0.14583731916431172,-0.12726206885443103
Italy,house,-2.4478052265569126,-3.350899992378992,-3.885284934042054,-0.5501851377569393,0.2140806326603695
Italy,villa,-2.103257479295787,0.34036095701554175,0.7387838886218674,-0.015341222151863426,-0.08741147288343144
Italy,villa,-2.189806784754718,1.262316360010327,-0.03675381878576506,-0.4426442983982623,-0.03551535766525637
Italy,house,-1.5766432089260698,0.7065963362020132,0.08758429521773163,-0.20358347503246543,-0.15703397042563
Italy,villa,-2.5139814596883907,1.0365171031200677,0.29199361069070545,0.10734419470417297,-0.07658114412221986
Italy,house,-0.8242180780988291,-0.16527719108367234,0.5515635266369868,-0.4178292476137262,0.001604202291383969
Italy,house,-0.9201915905300162,-0.037582650689618725,0.4824848940581198,-0.5198820849387941,0.0036958197240612558
Italy,house,-0.9532399302460164,-0.43952393284700697,0.8324272113658132,-0.21756472730265,0.07803075237762919
Italy,villa,-2.700404583143012,0.39521651171897654,0.9282474855824031,0.6458598676312751,-0.2393643334114771
Italy,villa,-2.116948568806773,0.4080635415135287,0.6865279987334341,-0.026772786147538696,-0.0692032359956247
Italy,house,-0.6015128274487352,0.2197907298193302,0.10985694340934064,-0.896411750867641,0.015978368709071065
Italy,villa,-1.7988174122561638,0.44841945254985915,0.5305535478518827,-0.4276716210664525,-0.010381189234071988
Italy,villa,-2.7719538607424727,1.2477106398819169,0.21429237359210762,0.2370006509297327,-0.24139681547594224
Italy,villa,-1.9854995072010386,1.4585358956271157,0.38006538985374977,-0.3824179129489137,-0.043736212052227455
Italy,villa,-3.9440160276265046,-2.608257730348151,-3.768473716441808,-0.23264495876440688,0.0022862458658679794
Italy,villa,-1.803174155364523,0.5202913093190771,0.47076543525526154,-0.4620551933143085,-0.0065403344919451115
Italy,villa,-2.060208540993349,1.0857287571953247,0.09106987293448703,-0.53760880689347,-0.14840930387697948
Italy,villa,-2.0890712562402873,0.6293751340150039,0.4903223274459475,-0.21289428534108645,-0.12338056818287751
Italy,villa,-2.6847188756037608,0.4125393938405748,0.9060071712198697,0.5966797958838354,-0.2761017202119671
Italy,house,-2.6458658572643245,0.24469312194055556,0.9219561534673126,1.2338794460566695,-0.6167391430951968
Italy,villa,-2.0943449603359747,0.55305001749367,0.5565428733121525,-0.15784328299144088,-0.11316271364275592
Italy,villa,-2.0511308097899246,0.7088771225900418,0.41348843772292243,-0.3261999805867109,-0.16959229191115852
Italy,villa,-2.0678937623539433,0.7074827050050186,0.41860063068089604,-0.29662755540858693,-0.15076375615491205
Italy,house,-2.060517518885323,0.06076438914333474,0.8450999575905195,0.6726390830913412,-0.4355717862876079
Italy,villa,-1.8211495817241163,0.26357978591241793,0.6930404276278512,-0.2772067164025505,0.02934270841061477
Italy,house,-1.6300300843030873,0.1892387495749324,0.5620947560236954,0.25759094670892585,-0.004004486377616586
Italy,villa,-1.89870497578866,1.2403047577901205,-0.13688461351810519,-0.7605440515747814,0.08373708861559676
Italy,villa,-2.519386388275347,1.1541388665040366,0.1888771986385909,0.034891739997379156,-0.08737473745770667
Italy,villa,-2.5408337480614485,0.7137966907875264,0.5907462865969993,0.39958302488759145,0.04217790916593254
Italy,villa,-2.1863526596557925,0.14214787726870168,0.9443754581307582,0.3023488969901751,0.10756991904602888
Italy,villa,-2.090661136788524,0.651394930370786,0.47201990173861275,-0.22312309563757923,-0.12210313838932882
Italy,villa,-2.0933648008876404,0.704428270930204,0.42750503677114454,-0.2500790634208917,-0.12050285560569571
Italy,villa,-2.094058404038906,0.6949022473465666,0.43581835738154806,-0.2431015508749711,-0.11933364526242575
Italy,villa,-2.2025011106963848,0.9829377580990554,0.21416437248336015,-0.23249519362371318,-0.005915043714725997
Italy,villa,-2.7646059708803414,1.3899929371549686,0.08619978505115068,0.12651517215166497,-0.2649744374712211
Italy,house,-2.4774328929784244,-3.194552023822023,-3.0990038210507733,-0.2059019493886236,0.1847307398138465
Italy,house,-1.0762680091979748,0.10837703533669593,0.4024374373124903,-0.31596974414455564,0.20896782083346302
Italy,villa,-2.0616947663267915,1.1880148927985612,-0.01620839170213272,-0.4166420481636673,-0.0664800532263967
Italy,house,-1.2231336172979494,-0.02869909664277004,0.59210599732215,-0.17841379280650385,-0.08336989206472616
Italy,villa,-2.696455575664559,0.7561125749763086,0.6193599221007495,0.41399524183704484,-0.2906722371948926
Italy,villa,-2.7102567719925594,0.7523083453068979,0.6276327030732874,0.44550669932846076,-0.26655805147607103
Italy,villa,-1.9923455465114348,0.674381078011188,0.41317595024519627,-0.2130081614258084,-0.13071069926426557
Italy,villa,-2.127694456445844,0.36107251497357135,0.7302742808352705,0.024290501513420458,-0.04643670131108625
Italy,villa,-1.760602365271293,0.8197024400475047,0.20498440216135252,-0.7111979883798797,-0.045003449153496064
Italy,villa,-2.0556401738194685,0.8154276372999822,0.32380065798315705,-0.3810262443147902,-0.16318635383234803
Italy,house,-1.2108872702573874,-0.8288604887414711,1.3539636337586125,0.8464613908784213,0.9429738642758984
Italy,villa,-2.7605786634427893,1.2226728541161296,0.23319881281239827,0.23300090988831884,-0.25312382632568753
Italy,villa,-2.438714854527019,1.4525846022348474,-0.09671883744193709,-0.3067750417292506,-0.18755234102744062
Italy,villa,-2.1385980225521553,0.3481871277895264,0.7454245597744471,0.05589611483115733,-0.025320417712218685
Italy,villa,-2.9267600813522887,0.8920475525104311,0.5980942952936009,0.5365088696041975,-0.49406005612261034
Italy,house,-2.699102615809748,0.016822799528630052,1.1482090289634304,1.5266033891583648,-0.4382512752464417
Italy,villa,-2.1207837366489115,0.25279137163324833,0.8190940730731511,0.0739814897434432,-0.049076652097343534
Italy,villa,-2.3866683624775002,0.6168276545980339,0.6167133012851279,0.13192380304788062,-0.21503521032124928
Italy,villa,-1.7786884167081043,0.8508623843781931,0.18165693296443924,-0.7014287657708831,-0.028214839784434502
Italy,villa,-1.7804385394678366,0.7986233319236463,0.22724851015288927,-0.6668502241396267,-0.02894025887667344
Italy,villa,-1.878421196378743,1.055184094422177,0.023842489513963186,-0.6700476358587972,0.06299633872403385
Italy,villa,-2.1640782175475057,0.9033260285214532,0.2738735179089466,-0.2488020194384513,-0.04558099274143301
Italy,villa,-2.2529493902108353,0.8612807077530624,0.36027920410310704,-0.054521915419498246,-0.27964815050680913
Italy,house,-0.681846679411087,-0.4780573485109024,0.758233710914806,-0.47999224210876495,0.20859454862871363
Italy,villa,-2.072357959236896,0.6495373898385071,0.46887331215500505,-0.25482418801705775,-0.144904717989581
Italy,villa,-2.694832267391122,0.4698209925015601,0.8625213202671257,0.5870852458165418,-0.2603486729269818
Italy,villa,-2.1032139186885845,0.5160377614831069,0.5905430349359114,-0.1188819473192011,-0.09844352756845354
Italy,house,-0.9420672878111875,0.008413141951760114,-0.5086460857508643,-0.9240068291737531,0.08983559812817032
Italy,house,-1.4774964767590555,-0.724470752321848,-0.29246109489246125,-0.3763736574058417,0.12606484604908352
Italy,house,-0.9909712120859806,0.2850316016735871,0.22199266072791812,-0.5957131763619039,0.07352183248185853
Italy,house,-0.44471201489506296,0.2124771298312185,0.7874360770049956,-0.7512908088380262,0.14190247055846736
Italy,house,-5.928652402025527,-6.212403284845188,-5.048687400661751,1.9199823969873182,-0.31986448300715387
Italy,villa,-2.8688206630707933,0.34561041468911985,-0.4886152691855619,-0.0814470444240614,-0.19653960361913025
Italy,villa,-2.05949654721491,3.746601689074333,-3.067083670070243,-3.306600065305451,2.3334521489266944
Italy,villa,-2.418791702036159,1.0849151090187246,0.2230158391739148,-0.09982842857647581,-0.20260903115417492
Italy,villa,-1.7909280293644398,0.7037926440572996,0.3111575091372813,-0.5924922730166206,-0.02129881933182385
Italy,villa,-1.9899592298255073,0.6951357728022014,0.3949285155286912,-0.22952238367308977,-0.13402899737147203
Italy,villa,-2.087324357386065,0.7530678803440304,0.38441932069357576,-0.29002291843905503,-0.12895939548474397
Italy,villa,-2.5164326602226956,0.24679620659709828,-0.24041179307824193,-0.2053495867604764,-0.0461817444812504
Italy,house,-3.3267027367782998,-4.3490182047691235,-3.6137242135111323,0.17432559279449805,0.21481064205485684
Italy,villa,-2.0389573956901494,1.25478876118076,-0.06241891090775803,-0.6768914255600231,-0.1467446826189063
Italy,villa,-2.082344874770683,0.7199243688110105,0.4115142561806006,-0.2788373591180618,-0.13412124041875692
Italy,house,-0.9459279501331048,-0.21411432373479458,0.6396467313876985,-0.3663394979745324,0.04828340572790549
Italy,villa,-1.8254184876039339,0.335023252218195,0.634125758135608,-0.3107448251997248,0.031752191720223956
Italy,villa,-3.560589961127689,0.9650711682892519,0.787117195384244,1.2678227807562243,-0.5830003100788289
Italy,villa,-2.151644105963474,0.9296701302068385,0.26390396913924025,-0.4786900053822034,-0.15701228535088468
Italy,villa,-2.444892868524774,1.2498525730341752,0.08459488014010277,-0.16243317216162226,-0.18166042871643853
Italy,villa,-1.871104976144218,0.761648647246348,0.2800905147295978,-0.49130464677387453,0.06423050072078666
Italy,villa,-2.4789997468779252,0.9759516836703833,0.3348240647546451,0.08165225838107862,-0.11724112716821296
Italy,house,-1.0209280720206628,3.7415878368676165,-4.067832433638259,-4.434177761964633,3.731240980219441
Italy,villa,-2.0938124958384012,0.7366575225146752,0.40006275290175647,-0.2687473212525315,-0.12094783548156715
Italy,villa,-2.0566071651641713,0.8936650736653271,0.2569140016836926,-0.4260790907655658,-0.16031892501568248
Italy,villa,-2.0974263529161288,0.5169156141737775,0.588046548448505,-0.13058448696495237,-0.10697723157305433
Italy,house,-1.5372821902105565,-0.13441304465485,0.8054778209603687,0.26490945289692325,-0.12361140168801338
Italy,villa,-2.167173590658458,1.1033155250243074,0.09899927099630754,-0.3746565417299243,-0.0534314377574527
Italy,house,-1.047250979967182,0.003501333655406265,0.48539661089850866,-0.3016428133882763,0.18212673970975057
Italy,villa,-2.4852705217823527,0.9775348005827854,0.33534173218667807,0.09264402772149039,-0.10857290823343786
Italy,villa,-2.148478037259064,1.235535825728659,-0.022276878253024178,-0.4925684559052028,-0.07132122471303744
Italy,villa,-2.1488673976498847,1.0487617992337124,0.14269767662758262,-0.36994577547093804,-0.07021379163098165
Italy,villa,-2.493875989849319,0.8691094297321663,0.4338835291082089,0.18461165538651567,-0.07793261728895372
Italy,house,-0.6442449037116807,0.09452670240941662,0.2585369357339552,-0.8971280635750964,0.13076322821399525
Italy,villa,-1.9079366487225125,0.8030693747286443,0.2534114236873048,-0.45278538936114604,0.10493339701692096
Italy,villa,-2.156057713091669,1.0932775952408889,0.10523505335328981,-0.3868218892544496,-0.06420418045120081
Italy,house,-4.876158265277891,-4.409919643858806,-2.8814788581245945,2.502030371575843,0.24523092406453717
Italy,villa,-1.8981926294124931,0.780044963988997,0.2710383662946377,-0.45505354676772203,0.0951067487191321
Italy,villa,-2.748481629919202,1.1847980643010534,0.263155301065974,0.23618312589008444,-0.2644837534311841
Italy,villa,-2.444892868524774,1.2498525730341752,0.08459488014010277,-0.16243317216162226,-0.18166042871643853
Italy,house,-1.285132442788913,-0.10444245084618944,-0.2958842620894858,-0.6203515039546166,0.08329503881739761
Italy,villa,-2.0839286733535944,0.7097589496207328,0.42057581671410593,-0.2699863771689359,-0.13204294741265638
Italy,villa,-2.072030538598594,0.8928668257556979,0.26090936163991796,-0.4003497816349216,-0.14559133026522594
Italy,villa,-2.043294390932122,0.42175825161768243,0.6434214766002182,0.03745979317913559,-0.04044007282024625
Italy,villa,-2.063123273688612,0.8827121847263877,0.2677237622682603,-0.4088579000185138,-0.15441570762814869
Italy,villa,-2.071367106790893,0.8237975808996926,0.32012104645076533,-0.35979641128498396,-0.14697574994379137
Italy,villa,-2.095869002551419,1.4085480275458604,-0.1885189330446377,-0.68971511499714,-0.09491143393836263
Italy,house,-1.275750962531175,0.42463838586626246,0.2154187926020058,-0.36665150578638306,-0.04638509658860766
Italy,villa,-2.0916468566652107,0.683087903750178,0.44527699257948344,-0.24031648789472576,-0.12192989071828625
Italy,villa,-2.0991394510191226,0.678123371495451,0.45147362249133033,-0.22383337667817726,-0.11232883161181229
Italy,villa,-2.1479334131847225,1.1660835026946899,0.03914145657058205,-0.44791172957790987,-0.07264328101940327
Italy,villa,-2.1601460851740137,0.8313782064355866,0.3503680686457552,-0.4053388138038506,-0.15068188277191985
Italy,house,-0.9020681948285926,0.2506903565169545,0.23152145780189093,-0.7233610977776294,-0.016133789942033436
Italy,villa,-1.9710585948784705,0.9425836593250931,0.17872500576725503,-0.40930967483136904,-0.15220205746896806
Italy,villa,-2.3815587379819694,0.8693488417220628,0.4000681079736404,-0.0302945651130973,-0.23652604514609346
Italy,villa,-1.824592535792398,0.44722773813627126,0.5386629007217899,-0.3793605826405169,0.024106194098876352
Italy,house,-1.2584117375479955,-0.08448524847528306,-0.3196701206054598,-0.6781815804692091,0.0568690081782886
Italy,villa,-2.7033338764197405,0.5100930837394145,0.8322569271013882,0.5827696408489196,-0.24737637613750718
Italy,house,-0.6553908098385175,-0.3365649449652308,0.6005714614430795,-0.46658689403354925,0.07907611168331939
Italy,villa,-2.0958163124637426,0.7158502828104745,0.41836925680338666,-0.2526101278140596,-0.11788297638707201
Italy,house,-0.621235321283202,0.2175000896748298,0.1469266631646602,-1.009988580701064,0.11409733108941254
Italy,villa,-1.9303571088772975,1.2737657861563454,0.5288151403184416,-0.3568791989874687,-0.0948788509709675
Italy,villa,-2.1452155712863124,0.9384347501084702,0.2383904392785074,-0.30489287601713233,-0.06976906695152779
Italy,villa,-1.957769795910166,1.2738455748626771,0.4378319513842394,-0.39118931362573145,-0.0981905540175804
Italy,villa,-2.0987401809528063,0.8752331450061797,0.2821217622226399,-0.34491399429215414,-0.11842704780969372
Italy,villa,-2.7156039034460493,0.9266767455992733,0.4787723964207801,0.3440100602812722,-0.2801393457674063
