Country,Property Type,Value & Size,Height,Building Age,Interior Amenities,Residual Factor
Portugal,apartment,-1.4382253124134732,1.399878373081132,-0.9499874732772069,-1.58184411002762,0.17739622498167912
Portugal,apartment,-0.17864717899900706,1.3020146471554026,-0.5921645883475236,-0.7387836685059491,-0.3390024814811257
Portugal,apartment,0.7656776250934443,1.36210092847646,-0.5336549723959001,-0.2839264756494965,-0.6821522099574224
Portugal,apartment,1.9852593193339805,0.8881697659519336,0.2092796011644725,0.7511834564897957,-1.132122939591834
Portugal,apartment,-0.48853417071183514,1.1990410643255482,-0.6826566805467076,0.39823867637464194,1.4471515307986713
Portugal,apartment,-1.3327285526369506,1.0065296282954086,-0.41954804362506204,-1.1144478712892776,0.08928946676266368
Portugal,apartment,0.3444757441126078,1.1350465393936917,-0.6644111156115372,2.0999195303073233,2.816998854612834
Portugal,apartment,-0.7620509907861341,0.9372789904707726,-0.3019552946479964,-0.7757722911206297,-0.09253809505787354
Portugal,apartment,-1.1995711006482344,0.3844691362587068,-0.3920466195196326,-0.8757733821310109,-0.0031571016182133467
Portugal,apartment,-0.9131134684922805,1.2617321863087392,-0.8012962951573799,0.03872713746508058,1.5849835575479412
Portugal,apartment,-0.06486601759311283,0.7718890287623517,-0.04298291051959687,-0.2801296570774174,-0.3307320494639462
Portugal,apartment,-0.10010431301736758,1.2480770765219267,-0.7519630445121215,0.5181114752937472,1.3512051655203978
Portugal,apartment,0.45171983543593347,0.3552486775174852,0.4758532417600046,1.5787609019579558,1.0770581840800875
Portugal,apartment,-0.6672472093133787,0.7244443156053243,-0.029602232490482418,-0.5342157227754474,-0.1393556936163181
Portugal,apartment,0.741157703193292,0.7189422223618778,0.03770870293453647,1.4372738772430036,0.9317547364306235
Portugal,apartment,0.19150840181060166,1.2356424042529912,-0.664832007473185,0.7081632923400302,1.221785013681471
Portugal,apartment,-1.17405904355474,1.4931380182103744,-0.9903889824991756,-1.4892226473921222,0.05680613210871922
Portugal,apartment,0.8584223725612948,1.9544815750698736,-1.6084625416946272,1.6320882396261418,2.6833588437610274
Portugal,apartment,0.13501048160965426,1.8960300607965057,-1.4933718958833324,1.4048874725433136,2.8454629420960678
Portugal,apartment,-0.5922458477717009,1.6916108254543045,-1.0726851433783602,-1.2838498765084232,-0.20644880759139794
Portugal,apartment,-0.3019878837856685,1.2646197851238261,-0.6464350086346157,-0.7503983282529968,-0.22717684256282666
Portugal,apartment,0.1749264353688402,0.9307370256456213,-0.16954137275816528,-0.2710536518357879,-0.43243471918176274
Portugal,apartment,0.373940991428646,1.141444377340753,-0.5114361625495913,0.8956231051000436,1.14200802786613
Portugal,apartment,-0.8040816338560219,0.7055029121265772,-0.20427276710972916,-1.6503516602723065,0.5060495709432355
Portugal,apartment,-1.3206518055791079,1.3115218154186634,-0.7974083392145729,-1.4030934491234253,0.10778429706981259
Portugal,apartment,-0.6469509374859974,0.902121882410296,-0.2315156212515418,-0.6735724349548111,-0.1448971114134878
Portugal,apartment,0.7718798488565259,0.8059130122441179,0.002731708592552952,1.4877091492609673,0.9684164233498085
Portugal,apartment,-0.46576329449688125,1.569140768896677,-1.1249482794927013,0.07431492876939837,1.4550875484874115
Portugal,apartment,-1.2514334312148594,1.166052225002042,-0.5936344874412325,-1.2117303160716204,0.06187109626770196
Portugal,apartment,-1.3872987567701247,1.8404626312407153,-1.5586026310282817,-2.0730685888595004,0.23703222911230623
Portugal,apartment,-1.3228979158801921,1.3080336218022715,-0.7935682213734213,-1.4010755635017538,0.10850278706511622
Portugal,apartment,-0.3877847385900574,0.7548004189513517,0.0019456159216315765,-0.39515506261110045,-0.25883506289511216
Portugal,apartment,-0.6677599000652422,1.3224189465592215,-0.7521964824707477,-1.080523945887929,-0.10989355046904356
Portugal,apartment,-0.4379496203423616,1.4523354029209126,-0.973024516316127,0.20316034850879303,1.434504266807605
Portugal,apartment,0.7575866606332566,0.7360023522632447,0.07652673294761897,1.531692928441298,0.9770043814370024
Portugal,apartment,1.9527421824529962,1.1533206612169318,-0.10169427970171732,0.5274334979026625,-1.1251092740156403
Portugal,apartment,0.30012883455189104,2.2911513538010198,-2.1397860880312867,1.1057316996217017,2.8565676309873465
Portugal,apartment,-0.5252069487346981,1.5304669153575459,-0.9733709973328912,0.12292253344084993,1.483189759433047
Portugal,apartment,-0.560462683264305,1.085822567029298,-0.5680588637938246,0.4518265760873857,1.4762523770112106
Portugal,apartment,-1.3769579202515911,0.9521414797495913,-0.36525960425617854,-1.0926367992794472,0.10654972287259719
Portugal,apartment,0.8923464552887199,1.3545594175199565,-0.7275717550640244,2.335447435850511,2.6382629525077737
Portugal,apartment,0.18511515997882255,1.0753783200670608,-0.3376480524280517,-0.3896695102721943,-0.4336105559154516
Portugal,apartment,0.05825115065931651,0.8243984335314718,-0.07414716175898836,-0.25103806124381156,-0.38329024250471033
Portugal,apartment,-1.3747529919003252,0.7438942157251808,-0.1186013762760793,-0.9073708409161786,0.0984546834034797
Portugal,apartment,-0.4494588667854836,1.1735219603555018,-0.6432239600015671,0.4438024708457357,1.4295086097965082
Portugal,apartment,-0.5016324973151994,1.5161167188842215,-1.0686513015087196,0.10170230062274377,1.4678956921231006
Portugal,apartment,0.6099996094375414,0.9229591166957893,-0.055592346303231704,-0.00840404940820044,-0.6189412385215024
Portugal,apartment,-1.3660282103070305,1.5171345156840663,-1.0851850195097044,-1.6585891475511887,0.15815961402112957
Portugal,apartment,-0.5104039054085409,1.5030082085489933,-1.0547600843718044,0.10848163442240025,1.47104376339515
Portugal,apartment,0.7899253975500702,0.9831940585256278,-0.2938059648173715,2.505708872122579,2.582251804452546
Portugal,apartment,-0.4738219477592342,1.4913543667351545,-1.1500687602166577,0.09298767990473165,1.4500125037231053
Portugal,apartment,0.375188335725832,1.411154851518176,-0.9117152356941441,0.42889196834052734,1.4047509005714993
Portugal,apartment,-0.22008873421551198,1.632711271885569,-1.2679279262774947,1.4182003614132963,2.9944417711682534
Portugal,apartment,0.9286341723946214,1.4700290654531434,-0.6219595491384688,-0.27808576286241854,-0.7512845984340883
Portugal,apartment,-0.5335992227257352,1.1307837331063606,-0.4765425466708149,-0.807548003864269,-0.18655383540232073
Portugal,apartment,0.8754241443833954,1.4702493379862744,-0.7722296551282551,0.9192414345747892,0.9282486702669719
Portugal,apartment,-0.537235817898438,1.4625451378291157,-1.0119479031230818,0.1294299193604622,1.4807147141514414
Portugal,apartment,-1.3673465770997681,1.2577004569805836,-0.7418504291490822,-1.3804970176390932,0.12478697162249568
Portugal,apartment,0.037549630279310825,0.9971589510127996,-0.23541046689276937,-0.29542082153674865,-0.3914186706287503
Portugal,apartment,-0.586055416131642,1.1648581539548641,-0.6664451937299455,0.3685703444294157,1.489108839174553
Portugal,apartment,0.7115718475676299,1.341788774737726,-0.8109650149655239,2.146722533292789,2.6600219319808693
Portugal,apartment,-1.4379504190456807,1.6048402080388307,-1.232964856681208,-1.8179605015234674,0.2121648747422632
Portugal,apartment,1.1192008218072163,-0.11676467609735923,-0.2084321674968224,0.722999102502445,1.5292109586145302
Portugal,apartment,-0.990968114102744,1.5055344704862332,-0.9505082523795465,-1.3718090754491914,-0.03204780693710806
Portugal,apartment,-1.3097975506759199,1.3283229926287494,-0.815917938632938,-1.412813890869216,0.10431898602017438
Portugal,apartment,-0.945072031120954,1.1590632304483546,-0.5695375082133823,-0.972833395763405,-0.0223738829477649
Portugal,apartment,1.5336458440097653,1.493869000137859,-1.027572448892353,2.228866223626519,2.56507999678787
Portugal,apartment,0.9341808327330405,0.8250293007755061,0.019610370708042543,1.5633545970441427,0.90128554466222
Portugal,apartment,-1.394655489914538,1.1750590222799429,-0.6445374167749115,-1.3161226284616259,0.12996291629092827
Portugal,apartment,0.6878560673073886,0.8062238443962547,-0.4599661747383928,-0.14080859086417105,1.9140275712834245
Portugal,apartment,-0.4623485521365249,0.8876692969763125,-0.16936423809200762,-0.5495215293115356,-0.22593623954526326
Portugal,apartment,-0.3283212275434942,1.1682027777150368,-0.46866252164956274,-0.7120438579933731,-0.2774059428177299
Portugal,apartment,0.7860448645304551,1.6561660194327725,-1.1688531651382124,2.0973247965618143,2.6570849894133857
Portugal,apartment,-0.10261866714843956,1.1449102166311076,-0.5266344619006814,0.6730211810668305,1.2799670600224815
Portugal,apartment,0.1371242545677525,0.863915065614823,-0.36906645558213175,-1.18573594715028,0.15301409273373814
Portugal,apartment,1.1319982196429872,1.0578869803516597,-0.3531048104952444,2.7004261348217775,2.4819446787394246
Portugal,apartment,-1.170835526234749,1.3535490914671708,-0.8074974949849473,-1.3419331794683593,0.03957226476029065
Portugal,apartment,-0.7378194647448637,1.050945188591331,-0.3224166499670511,-0.7861315985372462,-0.17345449915720104
Portugal,apartment,-0.10145792830990798,1.5677901882681133,-0.9020381261953938,-0.9390755897167032,-0.35801316963205754
Portugal,apartment,0.04959071175878969,1.7446668311377191,-1.1634915502957661,-0.9959235033947766,-0.3482542509898442
Portugal,apartment,1.1868178230110464,0.6823565830302774,-0.23743998797225999,0.42007529305018604,1.6236523817106208
Portugal,apartment,-1.4290992021972602,1.3687036126073204,-0.9054420984618391,-1.5410582781496174,0.16841469148702426
Portugal,apartment,0.04525001432931877,0.845197060242489,-0.10137680837580193,-0.27624838142632596,-0.3774282268501834
Portugal,apartment,0.49438297613956506,0.8393392423471283,-0.4286162488578631,0.18337889514327607,1.6632843717667924
Portugal,apartment,-0.7006851025118679,1.2725242912043278,-0.6980537933754062,-1.052965610691836,-0.0988509138818421
Portugal,apartment,-0.3695356184227358,0.9820294553853651,-0.25719955911965403,-0.574136755772519,-0.26469593733565305
Portugal,apartment,-0.3504769279242191,1.1725882421710117,-0.6181230714928875,0.5039101046858828,1.3864958765895636
Portugal,apartment,-0.5158746699347733,1.4948031325078153,-1.0460704636267393,0.1127268235732836,1.4730105187526197
Portugal,apartment,-0.029023181865997446,1.2499364683627106,-0.6064456860656052,-0.686646709243052,-0.3272951606617383
Portugal,apartment,0.31223327263814615,0.24105537742165067,0.37489169687017143,-0.8079944346478122,0.19899981094095662
Portugal,apartment,0.4367041671949375,1.1944391495884539,-0.5574987264359355,0.888856038734018,1.11529126856818
Portugal,apartment,-1.097010853120106,1.476467030124235,-0.9446582399730662,-1.4164351452277,0.01663305387695977
Portugal,apartment,-1.2515025067912817,1.1326923329368987,-0.5523658145811132,-1.1799838685003214,0.059600253478702986
Portugal,apartment,-1.019214929880657,1.146480442719626,-0.6560378491707878,-1.7279970579659045,0.39983765189110876
Portugal,apartment,0.9566420184476303,0.682683912471932,0.18167556302745466,1.6805267972765847,0.8981881408066796
Portugal,apartment,-0.3693164248372178,1.3485571096395519,-0.8300518716117575,0.3403862249596348,1.3989353439062546
Portugal,apartment,-0.9342118543180196,1.631008224130855,-1.0979191313951597,-1.4626346275710926,-0.045572557734827504
Portugal,apartment,1.126968915144701,1.2744245843122601,-0.6014445680845218,1.0946853893026833,0.9451324957703158
Portugal,apartment,1.2904248716363982,1.2831948971946263,-0.5582801400361207,1.2567362867252736,0.8163803520164383
Portugal,apartment,0.7839649518790792,0.7808903861734727,0.1478279261663843,0.2038923121630901,-0.6900094906833425
Portugal,apartment,-0.2765219313012441,1.4832813958142466,-0.84467466623489,-0.9741378204193383,-0.2821156525164808
Portugal,apartment,-0.06000068499726068,1.203988772768784,-0.5845067474200576,0.6495964346214737,1.2617832018326651
Portugal,apartment,-1.116756257624524,1.3970977012110137,-0.84761716635135,-1.3486751133946913,0.01779987681183859
Portugal,apartment,-0.4131138391852262,1.4434600358694771,-0.9556887462355211,0.2272174011794865,1.4227229819780283
Portugal,apartment,-0.6026162594613377,1.214949445185495,-0.5983946751813609,-0.9310529128797892,-0.14974040300730235
Portugal,apartment,0.026783794254791368,1.5542864822911675,-1.2216976528123664,1.5628078741137872,2.957280142932654
Portugal,apartment,-0.3202759749795097,0.8208678967850619,-0.21092740284362352,0.8062796612454208,1.3749810349602531
Portugal,apartment,-0.43272501416983755,0.771498449770197,-0.029251970379365267,-0.3638466582288072,-0.1873885183512985
Portugal,apartment,-0.5977316945589081,0.6676460203020472,0.0518304624613428,-0.4464937406618553,-0.16938541606218194
Portugal,apartment,-0.4089811280282651,1.124969951977482,-0.5769807732257743,0.5091332328362116,1.411209926494814
Portugal,apartment,-1.0743431220349906,1.3954757531664805,-0.8934653125752798,-1.4606647049219597,0.03186047160461889
Portugal,apartment,-1.121059077683,1.052917733741022,-0.42020166609355025,-0.7549249728484679,-0.09383481083654854
Portugal,apartment,-0.7278679513416819,1.3157438397328267,-0.9929564461029883,-2.2339042079491307,0.49746163148800865
Portugal,apartment,0.4908981433404427,1.2117077115684793,-0.4232117916124404,-0.3212533672361213,-0.5648474025081258
Portugal,apartment,-0.882059233129207,1.556224635652975,-0.9836984563964328,-1.3476173559603484,-0.07971372424246086
Portugal,apartment,0.13285006832884821,1.0822710308665968,-0.3590775584510663,-0.42804036828111597,-0.4101748848379388
Portugal,apartment,-0.6174148345520345,0.9770341018425833,-0.31294230660394906,-0.7213417411729338,-0.15556678269379778
Portugal,apartment,-1.3044151219059519,1.544671288949057,-1.1021017992842481,-1.6427373049768066,0.13053818290105504
Portugal,apartment,-1.0573435771332247,1.4223406557300393,-0.9237498072921463,-1.477204040832979,0.02686704840305048
Portugal,apartment,0.2765957607561494,0.9188185203527038,-0.6824103412114918,-0.6843414673388984,2.126559312871822
Portugal,apartment,1.2165066569124192,1.172294698732515,-0.4596431874139742,2.662699103366075,2.442644795549493
Portugal,apartment,-0.7006851025118679,1.2725242912043278,-0.6980537933754062,-1.052965610691836,-0.0988509138818421
Portugal,apartment,-1.2334865032210733,1.2786293949338179,-0.7299712886014058,-1.3096898616599566,0.06253892173153366
Portugal,apartment,1.5752913568788232,1.2294503731356519,-0.53987248570549,2.584012017511558,2.489337188998056
Portugal,apartment,-0.5034235768317178,0.9305613317206911,-0.44676845390008885,-1.547873068311987,0.3714290158409247
Portugal,apartment,2.7715498421845512,2.3979789430870793,-2.2004823119827757,4.7973766049053985,5.348769784537179
Portugal,apartment,2.490844243008822,1.410322764865122,-0.26904720343370986,0.6331245868051554,-1.355377865731123
Portugal,apartment,0.8547372799959062,1.4445921022198813,-0.7471979705305255,0.928358312097614,0.9369888249955004
Portugal,apartment,-0.9174643106606373,1.2234131392301397,-0.5749174061876542,-1.04939886721441,-0.08810104712974497
Portugal,apartment,-0.29158049313898937,1.5072326877698496,-0.8795660803084555,-1.0080628913463123,-0.272879467370139
Portugal,apartment,0.46284451249559533,1.63994177107562,-1.0809096619090155,0.5168692116320829,1.1155491668215092
Portugal,apartment,-0.29358304860072637,1.489950210557713,-0.8580656533892856,-0.9922679328464893,-0.2734480211582945
Portugal,apartment,-1.1951586928540678,1.5803349783241343,-1.1142094624740242,-1.5999953556456437,0.07960251530700645
Portugal,apartment,0.06998365093452573,1.5483242111102502,-0.9577801465935941,0.43541642773107847,1.2104005797755042
Portugal,apartment,-0.49472870550237463,2.1335490904918752,-1.5637333789737062,0.718616468486475,0.8323003470477413
