Country,Property Type,Size Factor,Price Factor,Bathroom Factor,Building Age Factor,Density vs. Modernity Factor
Montenegro,house,3.045200868522518,-0.27009694730568784,0.3740970120635624,1.2644917280915633,-0.6816514105902781
Montenegro,house,1.6671710969230316,-0.26232602048464665,-0.6567344805570826,0.39372193588627635,0.5328910749842614
Montenegro,villa,2.3344296795852824,-0.49764840461097115,-0.37642826766638837,0.7044620758813706,0.5588220562288149
Montenegro,house,2.3626214471605347,-0.7469910922668723,0.13916299719182643,1.2036451183628698,-0.00552141024646744
Montenegro,house,2.1233628198667156,-0.2766331994735044,-0.31021327330713755,0.6913755806933909,0.13662791465240548
Montenegro,house,1.7909381273825646,-0.3363061757128221,-0.5351330722924351,0.5314806161205298,0.47066903883357475
Montenegro,house,1.890020957946216,-0.006749334606337504,-0.6248462648393005,0.3336689484635916,0.262648211036033
Montenegro,house,1.9104833278851747,-0.8895823663437629,-0.10224432901025379,1.0265738253213075,0.37838472484008695
Montenegro,house,1.3295740096207473,-0.4247047785825024,-0.7500093587052313,0.2915957998057641,0.6782870705104259
Montenegro,house,2.050786880692348,-0.7882253907802946,-0.04012193466052974,0.7718262918026269,0.07036824920026488
Montenegro,house,2.04163355536708,1.063785190098155,-0.8308492013603918,0.04919386158272253,0.021375320271542653
Montenegro,villa,4.283506650749056,1.0228693012322556,0.060376030672377415,0.7897096965358256,-1.0060552340491837
Montenegro,house,2.67563577001167,0.8976896144439444,-0.7525210114176075,0.17566795781544062,-0.04052349671423332
Montenegro,villa,3.6160132079284595,0.8473872210553797,-0.37641477981178106,0.5155850264239352,-0.2800586300806355
Montenegro,house,2.0881321489005837,0.22626610427778648,-0.3935297172935917,0.5176958676733442,-0.05432520387536584
Montenegro,villa,2.6677937723408656,-0.5130505755347012,-0.16926703217856057,0.9373613300815027,0.4035103721900961
Montenegro,house,2.153312614720432,-0.1644141133870713,-0.3659746249233513,0.6269397429116074,0.1302630877757675
Montenegro,house,1.664201334312495,-0.2753395805897946,-0.6499704881971825,0.40152848538737546,0.5333962060919006
Montenegro,house,1.3042774180290921,0.23096516935180614,-1.1942148524875351,-0.21785997145897978,0.7337935403458758
Montenegro,house,1.4098467600232987,0.03220630097843384,-1.0016820828120323,0.001573175113353619,0.6716576982123992
Montenegro,house,2.0561651405391808,-0.5638861350889517,0.3108011692196122,1.2658838551381413,-0.27825560642245467
Montenegro,house,2.3308685205261623,-0.3572885540733494,-0.07927135239798824,0.8766157765393303,-0.11621900498262377
Montenegro,house,1.6527504116860599,-0.04864211590941977,-0.7376893781132202,0.20761963187791785,0.36966078953284043
Montenegro,house,2.556961832697177,0.10874738616556376,-0.12624297868393236,0.6470859118468157,-0.5295306617009448
Montenegro,house,1.7103127620849294,-0.729814279942838,-0.32517713865159126,0.7736291604855813,0.48169703245679013
Montenegro,house,2.6619660979317636,-0.4495188165481082,0.2649997048552171,1.1448704927242228,-0.5162735742910799
Montenegro,house,1.209671233859804,-0.8624547671691036,-0.9989669483205534,0.2385287090142346,1.2817615592004123
Montenegro,house,2.2509698545776438,1.2371376063665878,-1.2258026606574546,-0.3613318964349406,0.17868932753462521
Montenegro,house,1.2360335394621325,1.4004145724883033,-2.086465466107327,-1.1214494800590262,1.0790899508636234
Montenegro,house,2.961001536612855,0.9040328461976261,-0.5325056626569071,0.3472312381762512,-0.32359303244448834
Montenegro,house,1.9568947611392886,-0.029009338399629558,-0.6382025926396431,0.41076307522862776,0.41439042393765446
Montenegro,house,1.8869063997558153,-0.3334804128566725,-0.4127848482253247,0.5771025940437656,0.2422641957352588
Montenegro,house,1.3441435561346862,-0.16718450593586323,-0.9962852450645865,0.12819840570799854,0.9243400067964547
Montenegro,house,2.575507454755313,-0.9145095603899963,0.5438223591184254,-1.1490177117655693,-1.4705909978848102
Montenegro,house,1.596486656890933,-0.05713232105479983,-0.8328568084631681,0.1926136307625562,0.5793112118526721
Montenegro,house,2.4934406726191245,-0.4870539719725938,0.10179206652680318,1.0820545237784058,-0.20012643335178945
Montenegro,house,2.96990527341508,-0.5779836295121845,0.5674661094683991,1.4372468587076044,-0.7665166185827865
Montenegro,house,1.5749048650601098,-0.1517100125052072,-0.7836978522468244,0.24934959310543092,0.5829816937658493
Montenegro,villa,2.5245655120910384,-0.23393238982628203,-0.3692085101260094,0.6165738970596539,0.3042631443776303
Montenegro,house,3.0432821969093506,-0.5403786303357145,0.5170144836442577,1.082650840954426,-0.7973296286346223
Montenegro,house,1.2339487262289432,-0.904800672880148,-0.5785311912168872,0.6092736857154096,0.9260667927416869
Montenegro,house,2.446480027600539,-0.6927808783931059,0.2087142049725123,1.2054572294968946,-0.19213506702888647
Montenegro,house,2.1443372061253143,-1.0457102500828366,0.2056819358054174,1.283176109676688,0.07554757265119139
Montenegro,house,1.855493439610793,-1.0545609078844,-0.026745849095836285,1.1140279511767064,0.39281401124231136
Montenegro,villa,3.1092146221632246,0.7785062317295167,-0.7538583681632846,0.25996886143099557,0.2854930375261897
Montenegro,house,2.655758243719498,1.0924511537869352,-0.36362890071690757,0.4062829282104425,-0.5965336940428004
Montenegro,villa,3.3921547364740574,0.837384358409568,-0.5576724380247527,0.3876074119712554,-0.025699414352729585
Montenegro,house,2.185674576080784,0.9728754804965418,-0.8921149700401717,0.03743326021532082,0.13458359592316738
Montenegro,house,1.1142993241661776,-0.13748918996716017,-1.529965575440202,-0.36951859952216465,1.3743285974203028
Montenegro,villa,3.2601992695828454,-0.20130207902868566,0.09978625451468744,1.067325810403087,-0.18543736911341294
Montenegro,house,2.4797653824577477,-0.6065616575665069,0.17194622937181792,1.1627718990791116,-0.2017803773475696
Montenegro,house,2.714172404771393,0.1119308456313708,0.1950426965583695,0.9852476965556002,-0.743781940296825
Montenegro,house,2.300197399566975,-0.1392293391719564,-0.1930229151910635,0.6812474368754624,-0.21614799289371148
Montenegro,house,0.8215640762868311,-0.0293921968699154,-1.3091349634096112,-0.3427071137671547,0.9398085843759694
Montenegro,house,0.9546791336365227,0.19259201424386455,-1.8404254157125524,-0.7235093433563914,1.4702529518054024
Montenegro,house,2.4010477901043923,-0.5781472994705428,0.1068078709273136,1.0891596136398756,-0.16345144853312002
Montenegro,house,1.550420982441995,-0.6019051877834837,-0.5034406636830834,0.5713651458671838,0.5642402466091647
Montenegro,house,1.8788642699381195,-0.8804973805773717,-0.059420821668514236,0.9827849088490515,0.20944589617137985
Montenegro,house,1.6097126839430433,-0.3920842257030384,-0.6057532160904228,0.45307304908119533,0.5508154951120986
Montenegro,house,1.332894019368371,-0.8730060511185191,-0.5408519731382432,0.6510750319504924,0.8823981220034247
Montenegro,house,1.7254883052808216,-1.0428757952372905,-0.11125210194038829,1.0189350914825832,0.45376159736801547
Montenegro,house,3.2110048673901863,-0.7497106924443204,0.8550222275311433,1.7186345162751546,-0.9785629526366991
Montenegro,house,2.5747818674475096,0.9781724274902511,-0.8648338089441936,0.04823539755896256,0.011528361050199314
Montenegro,house,2.721084372430421,0.8614429761475713,-0.7019229811201798,0.23307742895437084,-0.06397855305587279
Montenegro,house,2.4127124788829466,1.1076666126092796,-1.0454224243209231,-0.15666558751463333,0.0951851168775676
Montenegro,villa,3.3921547364740574,0.837384358409568,-0.5576724380247527,0.3876074119712554,-0.025699414352729585
Montenegro,house,2.8349772564382927,-0.03433023089046033,0.05445280590429075,0.9574770111190445,-0.4566402492616792
Montenegro,house,0.9857928127317538,-0.1346900730733235,-1.143110699451711,-0.15455622937590766,0.8567665366436973
Montenegro,house,2.208485133139883,-0.10750459201445296,-0.37061504137756346,0.6208086312160022,0.10853041764276819
Montenegro,house,1.5421236003298493,-0.12541557283280017,-0.8202917493373683,0.20782836188250897,0.5999095993945444
Montenegro,villa,2.342264951747286,-0.887472412383059,-0.11658816195711567,1.0025729356419664,0.5291559978260559
Montenegro,house,2.155986440337172,-1.009674967056728,0.188977314900388,1.2638337624558835,0.07256334735641778
Montenegro,house,2.1942591851510995,-0.3590151943609818,-0.11176302120693013,0.7760577273007389,-0.18180050791164842
Montenegro,house,2.1587413453749806,-0.4925080100469035,-0.09250449182522241,0.8639398724129271,-0.04558997347676132
Montenegro,house,1.7746628195039367,-0.4573415322792564,-0.39805208240960366,0.5956500528649913,0.2859375600326183
Montenegro,house,1.3671041068864949,-0.8042862856298577,-0.47931984487916046,0.6017249366334477,0.6355618457997231
Montenegro,house,3.19146238193487,-0.8353007421992362,0.8995027977308035,1.7699712691438958,-0.9752358618910657
Montenegro,house,1.2700842650048167,-0.6811791137360644,-0.35052431790780686,0.672393158854571,0.44783522278683985
Montenegro,house,1.7893825351045978,-0.8519493118169505,-0.19847399430551915,0.9178957434760248,0.4369446177828328
Montenegro,villa,3.624776297869493,0.8857914985342986,-0.3963765485966988,0.4925465048010084,-0.2815488693756457
Montenegro,house,2.5561235339043673,0.9619548798801697,-0.5985001623098907,0.2756164942040667,-0.22177083420713312
Montenegro,house,2.7887450952998027,1.0103620200049002,-0.43720427288183666,0.3805555870338198,-0.4776202892300492
Montenegro,house,2.445439860906587,0.7967475793928442,-0.8899874822234929,0.1146535948062383,0.24344887445734714
Montenegro,house,2.429135343858202,1.063259660881863,-0.7398946271621376,0.11518748509813019,-0.15623304471863064
Montenegro,house,2.445439860906587,0.7967475793928442,-0.8899874822234929,0.1146535948062383,0.24344887445734714
Montenegro,house,3.22629756067013,-0.11228364328850945,0.41415765768707374,1.257549141640025,-0.8540680895007078
Montenegro,house,1.862831987386767,-0.4411728517442354,-0.42397734174253754,0.658007706204827,0.43039114749554513
Montenegro,house,2.1168526881198093,-0.769631692890707,0.008691905047812825,1.0574864395748818,0.10670915154383709
Montenegro,house,0.9051163420029533,-0.7043001307418859,-0.9041925846639168,0.24030372822990345,1.0916464846910294
Montenegro,house,2.550282312652133,-0.6627676179489529,0.2504310023021452,1.2518219427109378,-0.23817039837317944
Montenegro,house,1.9616463360136407,-0.6456739022407104,-0.16421489310229773,0.8613018529153716,0.18681977621779838
Montenegro,house,1.7835912977895563,-0.7883453423478599,-0.24353758654061292,0.8662595819120961,0.44387349369982143
Montenegro,house,1.886120758470341,-0.934437769432592,-0.01981751091542566,1.0281327551600898,0.20248438998623602
Montenegro,house,2.056209418646781,-0.9086801694445437,-0.003591263900139689,1.1376740719038037,0.3096663546991426
Montenegro,house,2.3365389347375807,-0.9626628763152348,0.3675428290070527,1.3240927281105517,-0.2879717098459667
Montenegro,house,3.0223870059348683,-1.005474997039204,0.8783601782859279,1.793302623150128,-0.8193610375060899
Montenegro,house,3.1586982730471695,0.9451723414592444,-0.3954260611405621,0.43641521601720984,-0.5410303240399391
Montenegro,house,2.961001536612855,0.9040328461976261,-0.5325056626569071,0.3472312381762512,-0.32359303244448834
Montenegro,villa,3.097012641474882,0.788235866550093,-0.7674416725505813,0.24455700373594672,0.2917900970485569
Montenegro,villa,3.1092146221632246,0.7785062317295167,-0.7538583681632846,0.25996886143099557,0.2854930375261897
Montenegro,villa,3.1092146221632246,0.7785062317295167,-0.7538583681632846,0.25996886143099557,0.2854930375261897
Montenegro,house,2.445439860906587,0.7967475793928442,-0.8899874822234929,0.1146535948062383,0.24344887445734714
Montenegro,house,1.5582839454670276,0.37609153289421565,-1.1390622601536173,-0.15826818744796167,0.6259310321750204
Montenegro,house,1.3521490682251787,-0.5508418492374858,-1.1187422880985942,0.09897985579099126,1.236637167813037
Montenegro,house,1.9932528763957622,-0.6709361532627868,-0.1289912085130595,0.901267711025841,0.17050458057787074
Montenegro,house,2.4949273016539797,-1.1379373234753902,0.5287880740279316,1.5721077821757874,-0.24429231125461082
Montenegro,house,1.1511254966403148,-0.4980746602555027,-0.8937678950934858,0.24867737760137873,0.9915669955267193
Montenegro,house,2.3591180035229415,-0.7289191937599215,0.18072646877275683,1.174609858561193,-0.1541174738093365
Montenegro,house,1.6607783984032938,-0.2903389028129128,-0.6421743733747762,0.41052624217357486,0.5339784216380908
Montenegro,house,2.72194332928607,-0.9064607148067563,0.5996054648983025,1.528031141137649,-0.5745544238294776
Montenegro,house,2.049643064358754,-0.46367423597149593,-0.2313437318575895,0.7829720803311282,0.15825172282928401
Montenegro,house,2.5011192594244105,-1.1248450673513035,0.5710158956707313,1.5552223760386292,-0.37497387767616336
Montenegro,house,0.8703953586147438,-0.8210656648339287,-0.8482754100676939,0.30498807768104336,1.0999157798577766
Montenegro,house,2.26320638153936,0.8593523624758624,-0.7719590387148951,0.1742079699981409,0.09111830065916174
Montenegro,house,3.1586982730471695,0.9451723414592444,-0.3954260611405621,0.43641521601720984,-0.5410303240399391
Montenegro,villa,3.3921547364740574,0.837384358409568,-0.5576724380247527,0.3876074119712554,-0.025699414352729585
Montenegro,house,2.445439860906587,0.7967475793928442,-0.8899874822234929,0.1146535948062383,0.24344887445734714
Montenegro,house,2.961001536612855,0.9040328461976261,-0.5325056626569071,0.3472312381762512,-0.32359303244448834
Montenegro,villa,3.624776297869493,0.8857914985342986,-0.3963765485966988,0.4925465048010084,-0.2815488693756457
Montenegro,house,2.839499287351501,-0.36028115659798876,0.3115319130706866,1.1956858713732665,-0.5924759409184305
Montenegro,villa,2.6026828702269995,-0.9304825369501935,0.06552308643161125,1.207786420362366,0.40576019550607445
Montenegro,house,1.2215728510485728,-0.7571210005634876,-0.5962327396523464,0.46966553447254256,0.7060657184215446
Montenegro,house,1.8508060063863667,-0.39029470536652194,-0.39693173445899627,0.595824520328925,0.25517657557879053
Montenegro,house,1.3783160293251995,-0.666898366000169,-0.29588924842703435,0.7335194932936727,0.39869868231047556
Montenegro,house,1.6107267851087372,-0.6302233846351687,-0.18250312122906368,0.8602637520308589,0.2935873467658515
Montenegro,house,1.9505781299177583,-1.3712782238817294,0.23681318198048473,1.4151343579069053,0.3276523139894319
Montenegro,house,2.394259867353403,-0.6078849393212653,0.1222634861908781,1.1069974934496332,-0.16229639536151744
Montenegro,house,1.7161953855939547,-1.0835820684783823,-0.09009649654194746,1.04335156433292,0.4553432919066703
Montenegro,house,1.8134869449132562,-1.3000326570595437,0.08171259005392369,0.9508723990793545,0.3137645532306904
Montenegro,house,3.1586982730471695,0.9451723414592444,-0.3954260611405621,0.43641521601720984,-0.5410303240399391
Montenegro,villa,3.1092146221632246,0.7785062317295167,-0.7538583681632846,0.25996886143099557,0.2854930375261897
Montenegro,villa,3.5654441958005014,1.1008754994953305,-0.2583772908112596,0.5079675020637744,-0.609263728746338
Montenegro,house,3.1092146221632246,0.7785062317295167,-0.7538583681632846,0.25996886143099557,0.2854930375261897
Montenegro,villa,3.624776297869493,0.8857914985342986,-0.3963765485966988,0.4925465048010084,-0.2815488693756457
Montenegro,villa,3.204594800453537,0.9870493950125704,-0.766535897050958,0.15062643305296206,0.07110171894841283
Montenegro,house,2.332808716949082,0.8865936312135565,-1.0153926191606308,-0.02763356072991728,0.3015767185850795
Montenegro,house,3.0371240159725974,-0.19680978224149653,0.3902570570931244,1.1877485413096571,-0.8611571240798283
