Country,Property_Type,Height,Price_and_Modernity,Building_Age,Interior_Amenities,Total_Area
Montenegro,apartment,0.9174240864035407,0.2779990833192026,0.060257049717005386,-1.0217129726664618,0.025580170976287266
Montenegro,apartment,0.2941360096165037,0.061856762842654976,0.2314015921477838,-0.12095875367692789,-0.007927002676852
Montenegro,apartment,0.2990241595103256,0.14427473518235148,0.20065586352615927,-0.15856930531417673,-0.008201535851757563
Montenegro,apartment,0.888971121575745,-0.1300081667171048,0.21484881553183593,-0.8165979862384283,0.023822107329481586
Montenegro,apartment,0.8970753213985679,0.16242062619746708,0.10784419412539166,-0.9204589126807141,0.01766446020757103
Montenegro,apartment,0.26105463930225614,-0.1465671558474804,0.3100556051448936,-0.010536768796398312,-0.0035202264604553522
Montenegro,apartment,0.004728568205739362,0.04506453106750854,0.30686014174499027,-0.706602490017106,0.010668181033057016
Montenegro,apartment,-0.38489530014008755,0.22517630387297985,0.27415333834705835,0.06117720903103548,-0.018301934521212086
Montenegro,apartment,0.6062570229548986,0.20372180586272362,0.1339119921373462,-0.5811626717818953,0.007883550508207283
Montenegro,apartment,0.6560748762016594,0.33248466728657583,0.09780006169606885,-1.1063678322143276,0.02624525213672897
Montenegro,apartment,0.7034123134698048,0.6999661125314033,-0.2610362561410453,0.6244862611540213,-0.0665258859414915
Montenegro,apartment,-0.7082606865928183,-0.1243112395006559,0.46333378847707146,-0.3315863058507963,-0.005864824950369592
Montenegro,apartment,0.6968298249822742,0.7049243716961855,-0.26241581284710225,0.6285272308459264,-0.06567131811037392
Montenegro,apartment,-0.32640635837448223,0.12982257631831814,0.303731658039362,0.13102066273975274,-0.01628881946449336
Montenegro,apartment,0.8867816813850393,0.04074797227784242,0.1515279491583358,-0.8865497092598625,0.025621096422680355
Montenegro,apartment,0.4991595698146951,0.44702089140342843,-0.12529661008885687,0.24172401958538411,-0.051150042487352866
Montenegro,apartment,-0.42808156213169146,0.15679917242096997,0.3283454883751732,-0.39823484200409215,-0.005781295098488665
Montenegro,apartment,0.28800210561988376,0.2067576960446284,0.17826547942878748,-0.17421355723045737,-0.006354928259935097
Montenegro,apartment,0.5886640440393445,0.2305352941540583,0.12518618406890228,-0.5760617936608368,0.010276673243653774
Montenegro,apartment,0.5668263194062707,-0.088784027804506,0.24496032840284654,-0.42442122435482166,0.011006885142651154
Montenegro,apartment,0.29544752652912437,0.5324224033483013,0.05666922298342997,-0.3185435959330486,-0.004431283166680923
Montenegro,apartment,0.9787207831202465,0.5360025877946027,-0.2426833673128055,0.3243873774259949,-0.04815309586755953
Montenegro,apartment,0.759350887519984,0.2267306486757502,0.095162700136369,-0.5736249051400288,0.01796077454800018
Montenegro,apartment,-0.40272280614872036,0.4012576734042156,0.24481999468388072,-0.5252928856088254,-0.005957498118306496
Montenegro,apartment,0.39457543993449085,1.125666877678371,-0.3746500763958158,0.843121615661898,-0.07794352995828847
Montenegro,apartment,0.3934312960035058,0.689650974880531,-0.212392047700087,1.0287147355110733,-0.08176295177910023
Montenegro,apartment,0.5780032611125566,0.319339574892222,0.09285015206182795,-0.6041149903979075,0.012484435633943152
Montenegro,apartment,-0.12497850536457794,0.7280197230937133,-0.15171694200290928,1.3002406840805065,-0.09199543064331514
Montenegro,apartment,-0.3858744956127914,0.6250712519739459,-0.06305134823444693,1.2934429587848342,-0.09170531638559362
Montenegro,apartment,0.25179253376952226,0.04713931638558827,0.23943425577854652,-0.07832033141206936,-0.0018502117905748214
Montenegro,apartment,0.5894444202123101,0.46938082590833724,0.031032187275119288,-0.6826573071038273,0.013142322370356252
Montenegro,apartment,0.5055732492564295,-3.396827778170693,1.4230231690243036,0.6828116749810805,0.23793838486350527
Montenegro,apartment,0.478385048836332,1.2101727368878,-0.42538146963251244,1.2367304438801352,-0.08792679317210962
Montenegro,apartment,0.7117335865028199,0.8076390064105798,-0.2922679223888673,0.5727367307600492,-0.06625374505756346
Montenegro,apartment,0.593161174753094,0.049081801644024946,0.1922870675794924,-0.5039929714313229,0.008171041447713131
Montenegro,apartment,0.009906804247011134,0.14076547180702886,0.24600865512861433,-0.2657495280749818,-0.0018643973786085075
Montenegro,apartment,0.9132416210625433,0.2601734666948222,0.0698157228218798,-0.980690635072431,0.017535724245409886
Montenegro,apartment,0.38097643807240483,0.5442901976149426,-0.1606342090899147,1.068289687533495,-0.07208996337314277
Montenegro,apartment,0.00843940333998954,0.4514078519646307,0.12772414500608253,0.06724774464325117,-0.01530564385349179
Montenegro,apartment,-0.7954463701845416,0.7035638270021275,-0.21843953869761557,2.127598625150807,-0.1608184199860904
Montenegro,apartment,0.5967645061116424,0.1340235821975162,0.1605192954683649,-0.5427211495524937,0.008379100811710014
Montenegro,apartment,0.5417042043735261,0.186774185348132,0.17690795188097436,-1.0787221387558974,0.022086789139574556
Montenegro,apartment,0.8927332151569006,0.04814716566339846,0.14833871441295524,-0.8953533963654368,0.024991026931011996
Montenegro,apartment,0.6072653179296152,0.20700915596916755,0.13261407967140185,-0.5835229414641578,0.007797784155363451
Montenegro,apartment,0.6930073916203244,0.8008672725554041,-0.2978838065038378,0.5911183725312554,-0.06423393372825767
Montenegro,apartment,0.8720372103165399,0.07012023420847872,0.1416446544486917,-0.8852218516182672,0.027696329805995453
Montenegro,apartment,0.3127227181304823,0.2778132462299868,0.15027201386479364,-0.22604422484393355,-0.009086766564109441
Montenegro,apartment,0.6033832417778152,0.009372503725199424,0.20631761282080993,-0.4968499978859677,0.006554279062812993
Montenegro,apartment,0.3351943422744621,0.43585577931664465,0.08723481095472647,-0.34370350660620597,-0.001892739065880438
Montenegro,apartment,0.1547513741820992,0.15607230675349706,0.22079090982493416,-0.2466332945382158,-0.0025914934279233004
Montenegro,apartment,0.11757948665585717,0.007890900666609402,0.29165779192190533,-0.6103007232389415,0.00505229577991675
Montenegro,apartment,-0.15941950424128715,0.21397639515541017,0.25520002523055135,-0.35548108552230695,-0.004429153789579046
Montenegro,apartment,-0.21477285498700482,0.13269590584743046,0.2794560632978409,0.12887772439197037,-0.019292047886553407
Montenegro,apartment,0.5485246820405102,-0.33582962924385695,0.33691496251211495,-0.3115946896924067,0.013199233326894983
Montenegro,apartment,0.5941069232613742,-0.007929594083831051,0.21071696133207546,-0.5108673439083443,0.016093683941231528
Montenegro,apartment,0.40750542447145455,0.8851110008882422,-0.2858149263421035,0.9348224945174521,-0.0821684192422828
Montenegro,apartment,0.8935096273752049,-0.030695530162304124,0.17764917266541225,-0.8624275351976552,0.024094159173374326
Montenegro,apartment,0.2995404947442342,0.08734137504368861,0.2190172713607566,-0.1655762738771612,-9.104916625347739e-05
Montenegro,apartment,0.11215957615597562,0.8551650672176041,-0.23352856600471741,1.3041804350910917,-0.09096110266294984
Thailand,apartment,-0.23931338993051018,-0.33452667162640415,0.4816811754937455,-0.1731097496397091,-0.010087997557981886
Thailand,apartment,0.4600622002452977,-0.8005066188297016,0.5514025949877877,-0.6115796510755747,0.012316716789438019
Thailand,apartment,0.6189582818675172,-0.790032432434035,0.519401328926053,-0.5755601109791193,0.013380649900084453
Thailand,apartment,0.7806406737669245,-0.7587094828837082,0.47960949214939314,-0.549808525572967,0.014033803695290297
Thailand,apartment,1.4302105186283378,-0.5765502139856253,0.2994142658063424,-0.47118787277786955,0.016350102197927804
Thailand,apartment,0.8055432725826912,-0.4668147130625356,0.3804454647997677,-0.6823579506137599,0.011259873290656537
Thailand,apartment,0.8995075491516379,-0.5979886793190216,0.40106968645019975,-0.634686625449983,0.020303687774646677
Thailand,apartment,0.8026715108730521,-0.5065999259954623,0.39052236314252836,-0.6652216000262526,0.01143839817361055
Thailand,apartment,0.39092737479823136,-0.6408543236223565,0.5042067217608703,-0.7520011798846322,0.016345190359502285
Thailand,apartment,0.4135392685659929,-0.6313597837867103,0.5152034144613966,-0.7012523922849306,0.010210762022787428
Thailand,apartment,0.03243684410835609,-0.6500293080861989,0.560480327929825,-0.41123009576820635,0.008846717359476399
Turkey,apartment,-0.5195301679986692,-0.42295176476283386,0.5412450555940188,0.29093871673678284,-0.004561202263730589
Turkey,apartment,0.07513722801395784,-0.29568197697726323,0.4139887518707452,-0.46094298526157773,0.008200099201156314
Thailand,apartment,0.08302244869444161,-0.2390888031666908,0.39482092121788376,-0.1326913667227507,-0.008397604380103937
Thailand,apartment,0.8449783586646672,-1.1266746004757318,0.5973124618295238,-0.39059424149644983,0.028995413732775387
Thailand,apartment,-0.2578566890384386,-0.4746144739330467,0.5388564337324867,-0.10249930148568666,-0.007439719957924412
Turkey,apartment,-0.20572357489545398,-0.20088748120463193,0.4187857642182708,-0.1583828019731936,-0.001111851846759644
Turkey,villa,-0.787714282993974,0.020627990316941392,0.43681869305866744,0.21655118760401365,-0.04797250216019283
Thailand,apartment,0.3095817801143842,-0.6951284315746173,0.530952229732543,-0.7014707325991505,0.01004415403144882
Turkey,apartment,0.04787504414603872,-0.7464786743096352,0.5673128801932693,0.30710027608209634,-0.006770655071431292
Thailand,apartment,0.2902542583850445,-1.194590153151821,0.6963798721381851,-0.08330609336290377,0.021453234446551454
Turkey,apartment,-0.9570123942880792,-0.07015922630283723,0.5008624342076521,-0.4224641921316709,-0.008028011409496145
Turkey,apartment,0.32900033014796715,0.19704812109500122,0.19079185277661698,-0.2331514639050957,-0.0032634437062100214
Turkey,apartment,0.3290729422407822,0.20131169508669874,0.18920677624407684,-0.234981239833581,-0.0032419122227377536
Turkey,apartment,1.0537178409126016,-0.037326620644270427,-0.0541720214354404,1.4611318900478363,-0.06765822913418802
Armenia,apartment,-0.5644276801906616,-0.45735971739615283,0.5798400951603045,-0.6268219131365116,0.007281396669392684
Armenia,apartment,2.3938551417038387,0.11518409193405231,-0.1423794104040449,0.3391306777466735,0.010523608380595795
Uzbekistan,apartment,0.7285124328985858,-0.617202328077821,0.43222880931894825,-0.6582641850445425,0.020985934477413544
Uzbekistan,apartment,-0.03762512942246229,-0.42103736913084466,0.47803731301492397,-0.5223957434091092,0.008533939950321786
Uzbekistan,apartment,0.7144916021607615,-0.5882433813648538,0.4088175935022729,-0.24833493457295494,0.01587160870121413
Uzbekistan,apartment,1.3223803806731038,0.9930366939950898,-0.488216696335947,1.600922025187168,-0.0776167297888033
Uzbekistan,apartment,0.45905901640045516,-0.3128997646125609,0.3593396422482339,-0.44750333187121794,0.010512768650935412
Uzbekistan,apartment,0.46370553767099204,-0.2868221841217618,0.33762229975411695,0.019170558201453473,-0.0006386630613866808
Uzbekistan,house,-0.5648386196856738,-0.9023610396145292,0.7378950297906532,-0.29139891805027457,0.0066026270006406245
Belarus,apartment,-0.24903204956164898,-2.4629545959030983,-2.413704575196946,-0.26277471455682777,0.02559178358266604
Uzbekistan,house,-0.7876016865765421,-0.6657979907656816,0.6770694712241128,0.013017653098049997,0.005417712196958175
Armenia,apartment,0.35192056622145307,0.7113329951612981,-0.027786501006710304,0.5084156898708635,-0.027139174775611345
Belarus,apartment,0.348098071697695,-1.374134230334805,0.6526271645006871,0.4635861686549146,0.014709238837182451
Uzbekistan,house,-1.1038852851164158,-0.056918743784195834,0.506059981398215,0.044538156014023,-0.01612469984661435
Greece,villa,-1.383597568538802,-0.7137145024902287,0.6127977485148686,0.39145514962906847,-0.040340935383009896
Armenia,apartment,1.2592703942249874,-0.020255181010674007,0.11728117054597759,-0.3531056582422804,0.01727123681098942
Uzbekistan,apartment,0.14983915638834094,-0.9354695063464952,0.6340656734065436,-0.23147575850503732,0.016753955256648297
Armenia,apartment,0.622529204524258,-0.13864847150031903,0.2551293831112406,0.0021560332405045086,0.0006183263765015502
Armenia,apartment,-0.07589404185351113,0.3699365291776804,-0.010483400214144066,0.9875065392370649,-0.07992696901758005
Armenia,apartment,2.0003762626637616,0.05988527439399827,-0.04084349460397834,-0.2051496769510032,0.020922299225010103
Armenia,apartment,0.17297720276766856,-0.22558569908385462,0.3621414056874646,-0.08073058173660068,-0.002715462726930195
Armenia,apartment,-0.9634382816395625,-0.3713514408153816,0.6074412996202015,-0.2984129138998833,-0.008191107113089124
Armenia,apartment,-0.5646239134466237,-0.29103634048856997,0.514689941288351,-0.2372025561575949,-0.006892288052909342
Armenia,apartment,2.7172252986636205,0.2548048057626826,-0.23896212208634254,-0.12440231229184802,0.02347485013943971
Armenia,apartment,0.5842555936031483,0.3550925908672355,-0.117888651684337,1.6392600618873416,-0.08624524042498201
Armenia,apartment,0.08863319218552063,-0.1141019149340312,0.3360415838280801,-0.16078938046282887,-0.004963150329355771
Armenia,apartment,-0.4164605637136473,0.057038724899091606,0.16197618726680416,1.0477682724863786,-0.07904419748773577
Armenia,apartment,0.15631654113949126,-0.10650950763158473,0.32709308472350723,-0.1401260325331013,-0.003908925954352433
Armenia,apartment,-1.2898683665792878,-0.6547140939804635,0.7556118682245287,0.21379650980049608,-0.018370966088775625
Uzbekistan,house,-0.8549936004966104,-1.2043951834407352,0.8841468991722198,-0.15466200963333085,0.026027307680362665
Armenia,apartment,-0.6981167251049253,0.36091217798561104,0.28928506233220513,-0.07751848766276696,-0.019856488537043995
Armenia,apartment,-0.14122720762861787,0.41786048961846395,0.18002160976418777,-0.42829393994475257,-0.0011826498847026454
Armenia,apartment,1.4330620342853009,0.42472979285909285,-0.27747173516096674,1.3687620578769275,-0.06782871590541713
Armenia,apartment,0.8589518591526925,0.22506718339036658,0.09010888752322097,-0.5912230463073949,0.013840813874988695
Armenia,apartment,0.48733001231703543,0.06222988513036669,0.21458921761311342,-0.12392862756693136,-0.001696516790333137
Armenia,apartment,-0.3610848388495062,-0.06712092695006716,0.3871654689486715,0.1289354697442364,-0.014028797249105619
Armenia,apartment,-0.4591735692868007,-0.03048168029457556,0.3987352152906866,0.1335492474075581,-0.021426387771334682
Armenia,apartment,1.7550604470267421,0.514394800390657,-0.3668889618526451,1.4109644841895328,-0.0663006345475251
Armenia,apartment,2.0068106160314345,0.6172840086552611,-0.45483043888225366,1.4267245535751636,-0.06545559110808495
Armenia,apartment,-1.1629119454918069,-0.1541221275595949,0.5508708695671678,0.47734950997998155,-0.036885983209216835
Armenia,apartment,0.06876552624781507,-0.3286723887135458,0.4160369619029194,-0.060182089288918314,-0.002457170271255984
Armenia,apartment,-0.7307882898800663,-0.09434967254333979,0.47175721199192067,-0.39091966993924293,-0.011375542871052106
Armenia,apartment,0.46772319522442884,-0.3608615000593188,0.3687449872193931,-0.40899587998673625,0.013015334144875344
Armenia,apartment,-1.0456763068663018,-0.18931520736658228,0.5512613170816533,0.04673366087979916,-0.025225696168081114
Armenia,apartment,-0.4339069233247369,-0.27630131235825867,0.4838946587837976,-0.21928621934841416,-0.007224677222578834
Armenia,apartment,2.0071057685561127,0.5319441661008637,-0.4235297270697465,1.459546121812983,-0.065621557671669
Armenia,apartment,2.1743441656136455,0.12906504583290687,-0.09545082097582988,-0.20592614741663798,0.020173222007866098
